set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
POP Series 5,2,Lugia,Rare,Psychic,80.0,https://images.pokemontcg.io/pop5/2.png,0,3.0,147.5,95.71,147.5,223.61,-0.42,UNDERVALUED,True,,,,
Supreme Victors,42,Sandslash,Rare,Fighting,90.0,https://images.pokemontcg.io/pl3/42.png,0,3.0,2.88,1.69,2.88,4.37,-0.42,UNDERVALUED,True,,,,
Lost Thunder,175,Fairy Charm Psychic,Uncommon,,0.0,https://images.pokemontcg.io/sm8/175.png,0,3.0,0.23,0.13,0.23,0.35,-0.42,UNDERVALUED,True,,,,
FireRed & LeafGreen,12,Raichu,Rare Holo,Lightning,80.0,https://images.pokemontcg.io/ex6/12.png,0,3.0,35.03,12.23,35.03,53.1,-0.42,UNDERVALUED,True,,,,
Platinum,127,Shaymin LV.X,Rare Holo LV.X,Grass,110.0,https://images.pokemontcg.io/pl1/127.png,0,3.0,58.82,20.76,58.82,89.16,-0.42,UNDERVALUED,True,,,,
Sword & Shield,14,Rillaboom,Rare Holo,Grass,170.0,https://images.pokemontcg.io/swsh1/14.png,0,3.0,0.28,0.4,0.28,0.42,-0.42,UNDERVALUED,True,,,,
Paldea Evolved,221,Paldean Wooper,Illustration Rare,Darkness,60.0,https://images.pokemontcg.io/sv2/221.png,0,3.0,16.24,4.83,16.24,24.61,-0.42,UNDERVALUED,True,,,,
Paldea Evolved,232,Wo-Chien ex,Ultra Rare,Grass,230.0,https://images.pokemontcg.io/sv2/232.png,1,3.0,2.27,1.91,2.27,3.44,-0.42,UNDERVALUED,True,,,,
Fossil,29,Raichu,Rare,Lightning,90.0,https://images.pokemontcg.io/base3/29.png,0,3.0,8.27,12.88,8.27,12.53,-0.42,UNDERVALUED,True,,,,
Prismatic Evolutions,52,Hippopotas,Common,Fighting,90.0,https://images.pokemontcg.io/sv8pt5/52.png,0,3.0,0.05,,0.05,0.08,-0.42,UNDERVALUED,True,,,,
Deoxys,85,Crystal Shard,Uncommon,,0.0,https://images.pokemontcg.io/ex8/85.png,0,3.0,0.76,0.64,0.76,1.15,-0.42,UNDERVALUED,True,,,,
Holon Phantoms,110,Fighting Energy,Rare Holo,,0.0,https://images.pokemontcg.io/ex13/110.png,0,3.0,9.4,2.78,9.4,14.24,-0.42,UNDERVALUED,True,,,,
Forbidden Light,141,Beast Ring,Rare Secret,,0.0,https://images.pokemontcg.io/sm6/141.png,0,3.0,9.51,8.22,9.51,14.4,-0.42,,False,,,,
Lost Thunder,90,Unown,Rare,Psychic,60.0,https://images.pokemontcg.io/sm8/90.png,0,3.0,0.85,0.94,0.85,1.29,-0.42,UNDERVALUED,True,,,,
XY,37,Panpour,Common,Water,60.0,https://images.pokemontcg.io/xy1/37.png,0,3.0,0.2,0.15,0.2,0.3,-0.41,UNDERVALUED,True,,,,
Paradox Rift,224,Cofagrigus ex,Ultra Rare,Psychic,260.0,https://images.pokemontcg.io/sv4/224.png,1,3.0,2.14,2.0,2.14,3.24,-0.41,UNDERVALUED,True,,,,
Sword & Shield,119,Galarian Obstagoon,Rare Holo,Darkness,160.0,https://images.pokemontcg.io/swsh1/119.png,0,3.0,0.28,0.99,0.28,0.42,-0.41,UNDERVALUED,True,,,,
BREAKpoint,87,Rattata,Common,Colorless,30.0,https://images.pokemontcg.io/xy9/87.png,0,3.0,0.12,0.07,0.12,0.18,-0.41,UNDERVALUED,True,,,,
Platinum,98,Tauros,Common,Colorless,70.0,https://images.pokemontcg.io/pl1/98.png,0,3.0,0.71,0.27,0.71,1.08,-0.41,UNDERVALUED,True,,,,
Lost Origin,145,Ambipom,Uncommon,Colorless,90.0,https://images.pokemontcg.io/swsh11/145.png,0,3.0,0.08,0.04,0.08,0.12,-0.41,UNDERVALUED,True,,,,
Secret Wonders,56,Muk,Uncommon,Psychic,80.0,https://images.pokemontcg.io/dp3/56.png,0,3.0,0.66,0.27,0.66,1.0,-0.41,UNDERVALUED,True,,,,
Secret Wonders,47,Cloyster,Uncommon,Water,80.0,https://images.pokemontcg.io/dp3/47.png,0,3.0,0.66,0.34,0.66,1.0,-0.41,UNDERVALUED,True,,,,
Sun & Moon,38,Pelipper,Uncommon,Water,100.0,https://images.pokemontcg.io/sm1/38.png,0,3.0,0.11,0.11,0.11,0.17,-0.41,UNDERVALUED,True,,,,
Fates Collide,106,Old Amber Aerodactyl,Uncommon,,0.0,https://images.pokemontcg.io/xy10/106.png,0,3.0,0.18,0.08,0.18,0.27,-0.41,UNDERVALUED,True,,,,
Fates Collide,93,Bent Spoon,Uncommon,,0.0,https://images.pokemontcg.io/xy10/93.png,0,3.0,0.18,0.15,0.18,0.27,-0.41,UNDERVALUED,True,,,,
Fates Collide,110,Scorched Earth,Uncommon,,0.0,https://images.pokemontcg.io/xy10/110.png,0,3.0,0.18,0.14,0.18,0.27,-0.41,UNDERVALUED,True,,,,
Fates Collide,102,Helix Fossil Omanyte,Uncommon,,0.0,https://images.pokemontcg.io/xy10/102.png,0,3.0,0.18,0.18,0.18,0.27,-0.41,UNDERVALUED,True,,,,
Black & White,34,Simipour,Uncommon,Water,90.0,https://images.pokemontcg.io/bw1/34.png,0,3.0,0.3,0.15,0.3,0.45,-0.41,UNDERVALUED,True,,,,
Lost Thunder,104,Meloetta,Rare,Psychic,80.0,https://images.pokemontcg.io/sm8/104.png,0,3.0,0.74,0.81,0.74,1.12,-0.41,UNDERVALUED,True,,,,
Evolving Skies,122,Duraludon V,Rare Holo V,Dragon,220.0,https://images.pokemontcg.io/swsh7/122.png,0,3.0,0.71,0.62,0.71,1.07,-0.41,UNDERVALUED,True,,,,
Champion's Path,66,Suspicious Food Tin,Uncommon,,0.0,https://images.pokemontcg.io/swsh35/66.png,0,3.0,0.11,0.07,0.11,0.17,-0.41,UNDERVALUED,True,,,,
Champion's Path,55,Kabu,Uncommon,,0.0,https://images.pokemontcg.io/swsh35/55.png,0,3.0,0.11,0.06,0.11,0.17,-0.41,UNDERVALUED,True,,,,
Champion's Path,52,Great Ball,Uncommon,,0.0,https://images.pokemontcg.io/swsh35/52.png,0,3.0,0.11,0.12,0.11,0.17,-0.41,UNDERVALUED,True,,,,
Obsidian Flames,156,Revavroom ex,Double Rare,Metal,280.0,https://images.pokemontcg.io/sv3/156.png,1,3.0,0.81,1.13,0.81,1.23,-0.41,UNDERVALUED,True,,,,
Neo Discovery,22,Hitmontop,Rare,Fighting,60.0,https://images.pokemontcg.io/neo2/22.png,0,3.0,5.8,4.61,5.8,8.77,-0.41,UNDERVALUED,True,,,,
Arceus,92,Dome Fossil,Common,,50.0,https://images.pokemontcg.io/pl4/92.png,0,3.0,0.38,0.17,0.38,0.57,-0.41,UNDERVALUED,True,,,,
Twilight Masquerade,216,Bloodmoon Ursaluna ex,Special Illustration Rare,Colorless,260.0,https://images.pokemontcg.io/sv6/216.png,1,3.0,47.25,26.75,47.25,71.43,-0.41,UNDERVALUED,True,,,,
Destined Rivals,1,Ethan's Pinsir,Uncommon,Grass,120.0,https://images.pokemontcg.io/sv10/1.png,0,3.0,0.07,0.03,0.07,0.11,-0.41,UNDERVALUED,True,,,,
Prismatic Evolutions,82,Lugia ex,Double Rare,Colorless,220.0,https://images.pokemontcg.io/sv8pt5/82.png,1,7.0,1.3,,1.3,1.96,-0.41,UNDERVALUED,True,245.0,1.0,,
HS—Unleashed,24,Steelix,Rare,Metal,120.0,https://images.pokemontcg.io/hgss2/24.png,0,3.0,3.59,2.31,3.59,5.43,-0.41,UNDERVALUED,True,,,,
Sandstorm,13,Solrock,Rare Holo,Fighting,70.0,https://images.pokemontcg.io/ex2/13.png,0,3.0,28.67,16.85,28.67,43.32,-0.41,UNDERVALUED,True,,,,
Scarlet & Violet,58,Cetoddle,Common,Water,80.0,https://images.pokemontcg.io/sv1/58.png,0,3.0,0.08,0.05,0.08,0.12,-0.41,UNDERVALUED,True,,,,
Unbroken Bonds,183,Power Plant,Uncommon,,0.0,https://images.pokemontcg.io/sm10/183.png,0,3.0,0.19,0.19,0.19,0.29,-0.41,UNDERVALUED,True,,,,
Darkness Ablaze,64,Pincurchin,Rare Holo,Lightning,80.0,https://images.pokemontcg.io/swsh3/64.png,0,3.0,0.27,0.42,0.27,0.41,-0.41,UNDERVALUED,True,,,,
Jungle,62,Spearow,Common,Colorless,50.0,https://images.pokemontcg.io/base2/62.png,0,3.0,0.49,3.18,0.49,0.74,-0.41,UNDERVALUED,True,,,,
Holon Phantoms,105,Grass Energy,Rare Holo,,0.0,https://images.pokemontcg.io/ex13/105.png,0,3.0,9.43,3.08,9.43,14.24,-0.41,UNDERVALUED,True,,,,
Mysterious Treasures,58,Parasect,Uncommon,Grass,90.0,https://images.pokemontcg.io/dp2/58.png,0,3.0,0.41,0.14,0.41,0.62,-0.41,UNDERVALUED,True,,,,
XY,102,Taillow,Common,Colorless,50.0,https://images.pokemontcg.io/xy1/102.png,0,3.0,0.25,0.05,0.25,0.38,-0.41,UNDERVALUED,True,,,,
Darkness Ablaze,155,Corvisquire,Uncommon,Colorless,80.0,https://images.pokemontcg.io/swsh3/155.png,0,3.0,0.05,0.04,0.05,0.08,-0.41,UNDERVALUED,True,,,,
Destined Rivals,62,Arrokuda,Common,Water,70.0,https://images.pokemontcg.io/sv10/62.png,0,3.0,0.08,0.05,0.08,0.12,-0.41,UNDERVALUED,True,,,,
Destined Rivals,90,Mankey,Common,Fighting,70.0,https://images.pokemontcg.io/sv10/90.png,0,3.0,0.08,0.04,0.08,0.12,-0.41,UNDERVALUED,True,,,,
Team Up,104,Pawniard,Common,Metal,60.0,https://images.pokemontcg.io/sm9/104.png,0,3.0,0.21,0.1,0.21,0.32,-0.41,UNDERVALUED,True,,,,
Scarlet & Violet,241,Professor's Research (Professor Turo),Ultra Rare,,0.0,https://images.pokemontcg.io/sv1/241.png,0,3.0,1.58,1.86,1.58,2.38,-0.41,UNDERVALUED,True,,,,
Furious Fists,96,Maintenance,Uncommon,,0.0,https://images.pokemontcg.io/xy3/96.png,0,3.0,0.22,0.1,0.22,0.33,-0.41,UNDERVALUED,True,,,,
Furious Fists,88,Battle Reporter,Uncommon,,0.0,https://images.pokemontcg.io/xy3/88.png,0,3.0,0.22,1.09,0.22,0.33,-0.41,UNDERVALUED,True,,,,
Legend Maker,74,Full Flame,Uncommon,,0.0,https://images.pokemontcg.io/ex12/74.png,0,3.0,1.11,0.58,1.11,1.67,-0.41,UNDERVALUED,True,,,,
Secret Wonders,111,Spinda,Common,Colorless,70.0,https://images.pokemontcg.io/dp3/111.png,0,3.0,0.49,0.15,0.49,0.74,-0.41,UNDERVALUED,True,,,,
Dragon,68,Nincada,Common,Grass,50.0,https://images.pokemontcg.io/ex3/68.png,0,3.0,0.77,0.33,0.77,1.16,-0.41,UNDERVALUED,True,,,,
Gym Challenge,30,Sabrina's Golduck,Rare,Water,70.0,https://images.pokemontcg.io/gym2/30.png,0,3.0,11.14,29.94,11.14,16.78,-0.41,UNDERVALUED,True,,,,
Mega Evolution,53,Heliolisk,Common,Lightning,120.0,https://images.pokemontcg.io/me1/53.png,0,3.0,0.05,,0.05,0.08,-0.41,UNDERVALUED,True,,,,
Primal Clash,133,Maxie's Hidden Ball Trick,Uncommon,,0.0,https://images.pokemontcg.io/xy5/133.png,0,3.0,0.26,0.39,0.26,0.39,-0.41,UNDERVALUED,True,,,,
Primal Clash,142,Weakness Policy,Uncommon,,0.0,https://images.pokemontcg.io/xy5/142.png,0,3.0,0.26,0.21,0.26,0.39,-0.41,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH097,Dragapult VMAX,Promo,Psychic,320.0,https://images.pokemontcg.io/swshp/SWSH097.png,0,3.0,2.98,2.6,2.98,4.49,-0.41,UNDERVALUED,True,,,,
Pokémon GO,62,Tranquill,Common,Colorless,80.0,https://images.pokemontcg.io/pgo/62.png,0,3.0,0.11,0.03,0.11,0.17,-0.41,UNDERVALUED,True,,,,
Base Set 2,73,Drowzee,Common,Psychic,50.0,https://images.pokemontcg.io/base4/73.png,0,3.0,0.67,0.54,0.67,1.01,-0.41,UNDERVALUED,True,,,,
SM Black Star Promos,SM238,Glaceon,Promo,Water,110.0,https://images.pokemontcg.io/smp/SM238.png,0,8.5,5.26,5.97,5.26,7.92,-0.41,UNDERVALUED,True,,,,
Paldea Evolved,228,Farigiraf,Illustration Rare,Colorless,140.0,https://images.pokemontcg.io/sv2/228.png,0,3.0,13.84,6.37,13.84,20.84,-0.41,UNDERVALUED,True,,,,
Surging Sparks,20,Castform Sunny Form,Common,Fire,70.0,https://images.pokemontcg.io/sv8/20.png,0,3.0,0.06,0.04,0.06,0.09,-0.41,UNDERVALUED,True,,,,
Surging Sparks,152,Rufflet,Common,Colorless,70.0,https://images.pokemontcg.io/sv8/152.png,0,3.0,0.06,0.02,0.06,0.09,-0.41,UNDERVALUED,True,,,,
Holon Phantoms,10,Kingdra δ,Rare Holo,Fire/Metal,110.0,https://images.pokemontcg.io/ex13/10.png,0,3.0,68.62,13.07,68.62,103.31,-0.41,UNDERVALUED,True,,,,
Unseen Forces,43,Noctowl,Uncommon,Colorless,70.0,https://images.pokemontcg.io/ex10/43.png,0,3.0,1.46,1.83,1.46,2.2,-0.41,UNDERVALUED,True,,,,
Plasma Storm,81,Conkeldurr,Rare,Fighting,140.0,https://images.pokemontcg.io/bw8/81.png,0,3.0,1.17,1.12,1.17,1.76,-0.41,UNDERVALUED,True,,,,
Stellar Crown,163,Briar,Ultra Rare,,0.0,https://images.pokemontcg.io/sv7/163.png,0,4.5,1.84,2.08,1.84,2.77,-0.41,UNDERVALUED,True,,,,
Legends Awakened,93,Exeggcute,Common,Psychic,50.0,https://images.pokemontcg.io/dp6/93.png,0,3.0,0.48,0.31,0.48,0.72,-0.41,UNDERVALUED,True,,,,
Legends Awakened,102,Horsea,Common,Water,50.0,https://images.pokemontcg.io/dp6/102.png,0,3.0,0.48,0.25,0.48,0.72,-0.41,UNDERVALUED,True,,,,
White Flare,129,Gigalith,Illustration Rare,Fighting,170.0,https://images.pokemontcg.io/rsv10pt5/129.png,0,3.0,17.76,15.57,17.76,26.73,-0.41,UNDERVALUED,True,,,,
HS—Triumphant,28,Nidoqueen,Rare,Psychic,130.0,https://images.pokemontcg.io/hgss4/28.png,0,3.0,2.3,2.57,2.3,3.46,-0.41,UNDERVALUED,True,,,,
Aquapolis,65,Weepinbell,Uncommon,Grass,70.0,https://images.pokemontcg.io/ecard2/65.png,0,3.0,12.91,3.28,12.91,19.42,-0.41,UNDERVALUED,True,,,,
Gym Challenge,23,Giovanni's Nidoqueen,Rare,Grass,100.0,https://images.pokemontcg.io/gym2/23.png,0,3.0,15.14,18.68,15.14,22.78,-0.41,UNDERVALUED,True,,,,
Rebel Clash,17,Rillaboom V,Rare Holo V,Grass,220.0,https://images.pokemontcg.io/swsh2/17.png,0,3.0,0.87,1.39,0.87,1.31,-0.41,UNDERVALUED,True,,,,
Great Encounters,2,Cresselia,Rare Holo,Psychic,80.0,https://images.pokemontcg.io/dp4/2.png,0,3.0,17.65,2.85,17.65,26.54,-0.41,UNDERVALUED,True,,,,
Cosmic Eclipse,181,Stufful,Common,Colorless,80.0,https://images.pokemontcg.io/sm12/181.png,0,3.0,0.21,0.06,0.21,0.32,-0.41,UNDERVALUED,True,,,,
Ruby & Sapphire,29,Delcatty,Uncommon,Colorless,80.0,https://images.pokemontcg.io/ex1/29.png,0,3.0,1.66,0.34,1.66,2.5,-0.41,UNDERVALUED,True,,,,
BREAKthrough,88,Cacturne,Uncommon,Darkness,100.0,https://images.pokemontcg.io/xy8/88.png,0,3.0,0.22,0.14,0.22,0.33,-0.41,UNDERVALUED,True,,,,
Skyridge,65,Hoothoot,Common,Colorless,40.0,https://images.pokemontcg.io/ecard3/65.png,0,3.0,17.53,2.37,17.53,26.35,-0.41,UNDERVALUED,True,,,,
Cosmic Eclipse,20,Decidueye,Rare Holo,Grass,140.0,https://images.pokemontcg.io/sm12/20.png,0,3.0,1.05,0.82,1.05,1.58,-0.41,UNDERVALUED,True,,,,
Phantom Forces,49,Boldore,Uncommon,Fighting,90.0,https://images.pokemontcg.io/xy4/49.png,0,3.0,0.27,0.12,0.27,0.41,-0.41,UNDERVALUED,True,,,,
Forbidden Light,5,Scatterbug,Common,Grass,30.0,https://images.pokemontcg.io/sm6/5.png,0,3.0,0.22,0.14,0.22,0.33,-0.41,UNDERVALUED,True,,,,
Crown Zenith,120,Greedent V,Rare Holo V,Colorless,210.0,https://images.pokemontcg.io/swsh12pt5/120.png,0,3.0,1.05,0.72,1.05,1.58,-0.41,UNDERVALUED,True,,,,
Journey Together,166,Lycanroc,Illustration Rare,Fighting,120.0,https://images.pokemontcg.io/sv9/166.png,0,3.5,3.0,2.85,3.0,4.51,-0.41,UNDERVALUED,True,,,,
BREAKthrough,40,Abomasnow,Rare,Water,130.0,https://images.pokemontcg.io/xy8/40.png,0,3.0,0.23,0.25,0.23,0.35,-0.41,UNDERVALUED,True,,,,
Guardians Rising,114,Komala,Uncommon,Colorless,80.0,https://images.pokemontcg.io/sm2/114.png,0,3.0,0.16,0.09,0.16,0.24,-0.41,UNDERVALUED,True,,,,
Stormfront,88,Poké Blower +,Uncommon,,0.0,https://images.pokemontcg.io/dp7/88.png,0,3.0,0.65,0.35,0.65,0.98,-0.41,UNDERVALUED,True,,,,
HS—Unleashed,91,Entei & Raikou LEGEND,LEGEND,Fire/Lightning,140.0,https://images.pokemontcg.io/hgss2/91.png,0,3.0,140.11,25.64,140.11,210.41,-0.41,UNDERVALUED,True,,,,
Hidden Legends,44,Metang,Uncommon,Metal,70.0,https://images.pokemontcg.io/ex5/44.png,0,3.0,1.04,0.92,1.04,1.56,-0.41,UNDERVALUED,True,,,,
BREAKthrough,72,Swoobat,Uncommon,Psychic,90.0,https://images.pokemontcg.io/xy8/72.png,0,3.0,0.23,0.18,0.23,0.35,-0.41,UNDERVALUED,True,,,,
Crown Zenith,95,Zacian V,Rare Holo V,Metal,220.0,https://images.pokemontcg.io/swsh12pt5/95.png,0,3.0,0.84,1.14,0.84,1.26,-0.41,UNDERVALUED,True,,,,
Deoxys,52,Bagon,Common,Colorless,50.0,https://images.pokemontcg.io/ex8/52.png,0,3.0,0.55,0.29,0.55,0.83,-0.41,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH192,Glaceon,Promo,Water,110.0,https://images.pokemontcg.io/swshp/SWSH192.png,0,8.5,4.88,1.68,4.88,7.32,-0.41,UNDERVALUED,True,,,,
Delta Species,25,Porygon2,Rare,Colorless,70.0,https://images.pokemontcg.io/ex11/25.png,0,3.0,3.23,1.34,3.23,4.85,-0.41,UNDERVALUED,True,,,,
Majestic Dawn,18,Espeon,Rare,Psychic,80.0,https://images.pokemontcg.io/dp5/18.png,0,9.0,13.65,3.58,13.65,20.49,-0.41,UNDERVALUED,True,,,,
Journey Together,102,Escavalier,Uncommon,Metal,120.0,https://images.pokemontcg.io/sv9/102.png,0,3.0,0.05,0.03,0.05,0.08,-0.41,UNDERVALUED,True,,,,
Journey Together,100,Lokix,Uncommon,Darkness,120.0,https://images.pokemontcg.io/sv9/100.png,0,3.0,0.05,0.04,0.05,0.08,-0.41,UNDERVALUED,True,,,,
Furious Fists,67,Scrafty,Uncommon,Darkness,90.0,https://images.pokemontcg.io/xy3/67.png,0,3.0,0.25,0.11,0.25,0.38,-0.41,UNDERVALUED,True,,,,
Mega Evolution,38,Clawitzer,Rare,Water,130.0,https://images.pokemontcg.io/me1/38.png,0,3.0,0.13,,0.13,0.2,-0.41,UNDERVALUED,True,,,,
HeartGold & SoulSilver,9,Quagsire,Rare Holo,Water,100.0,https://images.pokemontcg.io/hgss1/9.png,0,3.0,24.65,3.87,24.65,36.99,-0.41,UNDERVALUED,True,,,,
Rising Rivals,110,Mismagius GL LV.X,Rare Holo LV.X,Psychic,100.0,https://images.pokemontcg.io/pl2/110.png,0,3.0,99.99,28.06,99.99,150.02,-0.41,UNDERVALUED,True,,,,
Rising Rivals,104,Floatzel GL LV.X,Rare Holo LV.X,Water,100.0,https://images.pokemontcg.io/pl2/104.png,0,3.0,100.0,56.82,100.0,150.02,-0.41,UNDERVALUED,True,,,,
Crystal Guardians,100,Celebi ★,Rare Holo Star,Grass,60.0,https://images.pokemontcg.io/ex14/100.png,0,3.0,750.0,602.46,750.0,1125.0,-0.41,,False,,,,
HS—Unleashed,17,Kingdra,Rare,Water,130.0,https://images.pokemontcg.io/hgss2/17.png,0,3.0,5.2,1.34,5.2,7.8,-0.41,UNDERVALUED,True,,,,
Surging Sparks,135,Dialga,Rare,Dragon,130.0,https://images.pokemontcg.io/sv8/135.png,0,3.0,0.11,0.06,0.11,0.16,-0.41,UNDERVALUED,True,,,,
Next Destinies,73,Scraggy,Uncommon,Darkness,70.0,https://images.pokemontcg.io/bw4/73.png,0,3.0,0.33,0.14,0.33,0.49,-0.41,UNDERVALUED,True,,,,
Plasma Blast,1,Surskit,Common,Grass,50.0,https://images.pokemontcg.io/bw10/1.png,0,3.0,0.23,0.15,0.23,0.34,-0.41,UNDERVALUED,True,,,,
Unbroken Bonds,162,Chatot,Uncommon,Colorless,70.0,https://images.pokemontcg.io/sm10/162.png,0,3.0,0.21,0.15,0.21,0.31,-0.41,UNDERVALUED,True,,,,
SM Black Star Promos,SM131,Celesteela,Promo,Metal,140.0,https://images.pokemontcg.io/smp/SM131.png,0,3.0,6.43,9.59,6.43,9.64,-0.4,UNDERVALUED,True,,,,
Unified Minds,100,Cosmog,Common,Psychic,40.0,https://images.pokemontcg.io/sm11/100.png,0,3.0,0.23,0.02,0.23,0.34,-0.4,UNDERVALUED,True,,,,
Celebrations,19,Yveltal,Rare,Darkness,120.0,https://images.pokemontcg.io/cel25/19.png,0,3.0,0.21,0.19,0.21,0.31,-0.4,UNDERVALUED,True,,,,
Mysterious Treasures,21,Bastiodon,Rare,Metal,130.0,https://images.pokemontcg.io/dp2/21.png,0,3.0,1.02,0.89,1.02,1.53,-0.4,UNDERVALUED,True,,,,
Brilliant Stars,88,Honchkrow V,Rare Holo V,Darkness,200.0,https://images.pokemontcg.io/swsh9/88.png,0,3.0,0.83,0.73,0.83,1.24,-0.4,UNDERVALUED,True,,,,
Prismatic Evolutions,131,Treasure Tracker,ACE SPEC Rare,,0.0,https://images.pokemontcg.io/sv8pt5/131.png,0,3.0,0.3,,0.3,0.45,-0.4,,False,,,,
Ruby & Sapphire,19,Pelipper,Rare,Water,70.0,https://images.pokemontcg.io/ex1/19.png,0,3.0,1.56,0.36,1.56,2.34,-0.4,UNDERVALUED,True,,,,
Paldean Fates,159,Klefki,Shiny Rare,Psychic,70.0,https://images.pokemontcg.io/sv4pt5/159.png,0,3.0,4.02,3.48,4.02,6.02,-0.4,UNDERVALUED,True,,,,
Lost Thunder,180,Life Forest ◇,Rare Prism Star,,0.0,https://images.pokemontcg.io/sm8/180.png,0,3.0,1.32,1.09,1.32,1.98,-0.4,UNDERVALUED,True,,,,
Stormfront,38,Farfetch'd,Uncommon,Colorless,70.0,https://images.pokemontcg.io/dp7/38.png,0,3.0,0.71,0.13,0.71,1.06,-0.4,UNDERVALUED,True,,,,
Gym Challenge,19,Koga,Rare Holo,,0.0,https://images.pokemontcg.io/gym2/19.png,0,3.0,52.49,48.31,52.49,78.62,-0.4,UNDERVALUED,True,,,,
Prismatic Evolutions,174,Kieran,Special Illustration Rare,,0.0,https://images.pokemontcg.io/sv8pt5/174.png,0,5.5,18.67,,18.67,27.96,-0.4,UNDERVALUED,True,7200.0,10.0,,
Diamond & Pearl,12,Rhyperior,Rare Holo,Fighting,140.0,https://images.pokemontcg.io/dp1/12.png,0,3.0,8.34,2.32,8.34,12.49,-0.4,UNDERVALUED,True,,,,
Unbroken Bonds,128,Meltan,Common,Metal,70.0,https://images.pokemontcg.io/sm10/128.png,0,3.0,0.2,0.12,0.2,0.3,-0.4,UNDERVALUED,True,,,,
Shrouded Fable,82,Okidogi ex,Ultra Rare,Darkness,250.0,https://images.pokemontcg.io/sv6pt5/82.png,1,3.0,2.39,2.28,2.39,3.58,-0.4,UNDERVALUED,True,,,,
Emerging Powers,20,Darumaka,Common,Fire,70.0,https://images.pokemontcg.io/bw2/20.png,0,3.0,0.21,0.13,0.21,0.31,-0.4,UNDERVALUED,True,,,,
Arceus,65,Geodude,Common,Fighting,60.0,https://images.pokemontcg.io/pl4/65.png,0,3.0,0.37,0.18,0.37,0.55,-0.4,UNDERVALUED,True,,,,
Jungle,63,Venonat,Common,Grass,40.0,https://images.pokemontcg.io/base2/63.png,0,3.0,0.44,0.71,0.44,0.66,-0.4,UNDERVALUED,True,,,,
Noble Victories,2,Swadloon,Uncommon,Grass,70.0,https://images.pokemontcg.io/bw3/2.png,0,3.0,0.4,0.26,0.4,0.6,-0.4,UNDERVALUED,True,,,,
Lost Thunder,146,Ribombee,Rare,Fairy,60.0,https://images.pokemontcg.io/sm8/146.png,0,3.0,0.86,0.55,0.86,1.29,-0.4,UNDERVALUED,True,,,,
Aquapolis,118,Apricorn Forest,Rare,,0.0,https://images.pokemontcg.io/ecard2/118.png,0,3.0,8.68,4.6,8.68,12.99,-0.4,UNDERVALUED,True,,,,
White Flare,64,Mandibuzz,Uncommon,Darkness,110.0,https://images.pokemontcg.io/rsv10pt5/64.png,0,3.0,0.08,0.03,0.08,0.12,-0.4,UNDERVALUED,True,,,,
POP Series 6,3,Manaphy,Rare,Water,70.0,https://images.pokemontcg.io/pop6/3.png,0,3.0,10.03,3.01,10.03,15.01,-0.4,,False,,,,
Crimson Invasion,102,Alolan Golem-GX,Rare Ultra,Lightning,250.0,https://images.pokemontcg.io/sm4/102.png,0,3.0,4.89,5.09,4.89,7.32,-0.4,UNDERVALUED,True,,,,
Phantasmal Flames,38,Granbull,Uncommon,Psychic,130.0,https://images.pokemontcg.io/me2/38.png,0,3.0,0.07,,0.07,0.1,-0.4,UNDERVALUED,True,,,,
Rising Rivals,2,Bastiodon GL,Rare Holo,Metal,90.0,https://images.pokemontcg.io/pl2/2.png,0,3.0,11.84,4.16,11.84,17.71,-0.4,UNDERVALUED,True,,,,
POP Series 5,4,Double Rainbow Energy,Rare,,0.0,https://images.pokemontcg.io/pop5/4.png,0,3.0,44.99,11.61,44.99,67.28,-0.4,UNDERVALUED,True,,,,
Legend Maker,26,Spinda,Rare,Colorless,60.0,https://images.pokemontcg.io/ex12/26.png,0,3.0,1.49,2.15,1.49,2.23,-0.4,UNDERVALUED,True,,,,
Stormfront,42,Magneton,Uncommon,Metal,80.0,https://images.pokemontcg.io/dp7/42.png,0,3.0,0.72,0.24,0.72,1.08,-0.4,UNDERVALUED,True,,,,
Stormfront,34,Dusclops,Uncommon,Psychic,80.0,https://images.pokemontcg.io/dp7/34.png,0,3.0,0.72,0.17,0.72,1.08,-0.4,UNDERVALUED,True,,,,
Ultra Prism,26,Salazzle,Rare,Fire,110.0,https://images.pokemontcg.io/sm5/26.png,0,3.0,0.27,0.17,0.27,0.4,-0.4,UNDERVALUED,True,,,,
Obsidian Flames,70,Thundurus,Rare,Lightning,110.0,https://images.pokemontcg.io/sv3/70.png,0,3.0,0.12,0.04,0.12,0.18,-0.4,UNDERVALUED,True,,,,
Crimson Invasion,12,Alolan Marowak,Rare Holo,Fire,100.0,https://images.pokemontcg.io/sm4/12.png,0,3.0,0.83,1.14,0.83,1.24,-0.4,UNDERVALUED,True,,,,
FireRed & LeafGreen,105,Charizard ex,Rare Holo EX,Fire,160.0,https://images.pokemontcg.io/ex6/105.png,1,3.0,500.0,551.47,500.0,747.33,-0.4,UNDERVALUED,True,,,,
