set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
Secret Wonders,12,Lickilicky,Rare Holo,Colorless,110.0,0,3.0,17.72,3.8,17.72,31.3,-0.57,UNDERVALUED,,,,
BREAKthrough,139,Glalie Spirit Link,Uncommon,,0.0,0,3.0,0.29,0.18,0.29,0.51,-0.57,UNDERVALUED,,,,
Secret Wonders,90,Hoppip,Common,Grass,30.0,0,3.0,0.29,0.12,0.29,0.51,-0.57,UNDERVALUED,,,,
BREAKthrough,94,Yveltal,Rare Holo,Darkness,130.0,0,3.0,1.03,1.09,1.03,1.82,-0.57,UNDERVALUED,,,,
Furious Fists,102,Training Center,Uncommon,,0.0,0,3.0,0.2,0.15,0.2,0.35,-0.57,UNDERVALUED,,,,
Legends Awakened,137,Technical Machine TS-2,Uncommon,,0.0,0,3.0,0.53,0.43,0.53,0.94,-0.57,UNDERVALUED,,,,
Cosmic Eclipse,257,Alolan Persian-GX,Rare Rainbow,Darkness,200.0,0,3.0,13.69,9.07,13.69,24.17,-0.57,UNDERVALUED,,,,
Paradox Rift,195,Blitzle,Illustration Rare,Lightning,60.0,0,3.0,11.43,6.15,11.43,20.18,-0.57,UNDERVALUED,,,,
Shining Fates,40,Trapinch,Common,Fighting,60.0,0,3.0,0.06,0.03,0.06,0.11,-0.57,UNDERVALUED,,,,
Shining Fates,43,Spinarak,Common,Darkness,60.0,0,3.0,0.06,0.06,0.06,0.11,-0.57,UNDERVALUED,,,,
Aquapolis,28,Porygon2,Rare,Colorless,70.0,0,3.0,15.26,3.31,15.26,26.93,-0.57,UNDERVALUED,,,,
Roaring Skies,81,Unfezant,Rare,Colorless,140.0,0,3.0,0.55,0.73,0.55,0.97,-0.57,UNDERVALUED,,,,
Paldean Fates,49,Donphan,Uncommon,Fighting,150.0,0,3.0,0.04,0.03,0.04,0.07,-0.57,UNDERVALUED,,,,
Legend Maker,43,Sealeo,Uncommon,Water,70.0,0,3.0,0.64,0.34,0.64,1.13,-0.57,UNDERVALUED,,,,
Neo Genesis,23,Magby,Rare,Fire,30.0,0,3.0,2.92,2.85,2.92,5.15,-0.57,UNDERVALUED,,,,
Roaring Skies,66,Fearow,Uncommon,Colorless,100.0,0,3.0,0.13,0.14,0.13,0.23,-0.57,UNDERVALUED,,,,
Phantasmal Flames,32,Pawmi,Common,Lightning,60.0,0,3.0,0.06,,0.06,0.11,-0.57,UNDERVALUED,,,,
Prismatic Evolutions,52,Hippopotas,Common,Fighting,90.0,0,3.0,0.04,,0.04,0.07,-0.57,UNDERVALUED,,,,
Prismatic Evolutions,165,Dragapult ex,Special Illustration Rare,Dragon,320.0,1,7.0,106.68,,106.68,188.02,-0.57,UNDERVALUED,7200.0,10.0,,
Unified Minds,95,Aegislash,Rare Holo,Psychic,130.0,0,3.0,0.61,0.63,0.61,1.08,-0.57,UNDERVALUED,,,,
Paradox Rift,230,Aegislash ex,Ultra Rare,Metal,330.0,1,3.0,1.88,1.67,1.88,3.31,-0.57,UNDERVALUED,,,,
Emerald,64,Snorunt,Common,Water,50.0,0,3.0,0.7,0.21,0.7,1.23,-0.57,UNDERVALUED,,,,
BREAKpoint,97,Bursting Balloon,Uncommon,,0.0,0,3.0,0.16,0.0,0.16,0.28,-0.57,UNDERVALUED,,,,
BREAKpoint,100,Great Ball,Uncommon,,0.0,0,3.0,0.16,0.14,0.16,0.28,-0.57,UNDERVALUED,,,,
Legendary Treasures,90,Zoroark,Rare Holo,Darkness,100.0,0,3.0,2.18,3.44,2.18,3.84,-0.57,UNDERVALUED,,,,
HS—Unleashed,15,Fearow,Rare,Colorless,80.0,0,3.0,0.72,0.94,0.72,1.27,-0.57,UNDERVALUED,,,,
Diamond & Pearl,47,Dusclops,Uncommon,Psychic,80.0,0,3.0,0.52,0.48,0.52,0.92,-0.57,UNDERVALUED,,,,
Lost Thunder,163,Pikipek,Common,Colorless,50.0,0,3.0,0.19,0.08,0.19,0.33,-0.57,UNDERVALUED,,,,
Lost Thunder,9,Spinarak,Common,Grass,50.0,0,3.0,0.19,0.07,0.19,0.33,-0.57,UNDERVALUED,,,,
XY Black Star Promos,XY88,Chespin,Promo,Grass,60.0,0,3.0,8.34,4.15,8.34,14.69,-0.57,UNDERVALUED,,,,
Neo Revelation,4,Crobat,Rare Holo,Grass,90.0,0,3.0,129.99,56.12,129.99,228.91,-0.57,UNDERVALUED,,,,
Scarlet & Violet,234,Oinkologne ex,Ultra Rare,Colorless,260.0,1,3.0,1.39,1.62,1.39,2.45,-0.57,UNDERVALUED,,,,
Crown Zenith Galarian Gallery,GG21,Hisuian Goodra,Trainer Gallery Rare Holo,Dragon,160.0,0,3.0,4.8,3.39,4.8,8.45,-0.57,UNDERVALUED,,,,
Nintendo Black Star Promos,15,Latios,Promo,Colorless,80.0,0,3.0,27.39,26.32,27.39,48.2,-0.57,UNDERVALUED,,,,
Call of Legends,13,Leafeon,Rare Holo,Grass,90.0,0,7.5,42.44,21.94,42.44,74.68,-0.57,UNDERVALUED,,,,
Forbidden Light,29,Bergmite,Common,Water,60.0,0,3.0,0.16,0.08,0.16,0.28,-0.57,UNDERVALUED,,,,
Holon Phantoms,86,Holon Fossil,Uncommon,,0.0,0,3.0,0.81,0.96,0.81,1.42,-0.56,UNDERVALUED,,,,
Mega Evolution,6,Tangela,Common,Grass,80.0,0,3.0,0.05,,0.05,0.09,-0.56,UNDERVALUED,,,,
Twilight Masquerade,177,Heliolisk,Illustration Rare,Lightning,100.0,0,3.0,5.58,3.15,5.58,9.81,-0.56,UNDERVALUED,,,,
Black & White,86,Unfezant,Rare,Colorless,120.0,0,3.0,0.47,0.56,0.47,0.83,-0.56,UNDERVALUED,,,,
Expedition Base Set,44,Dugtrio,Rare,Fighting,70.0,0,3.0,12.77,3.54,12.77,22.46,-0.56,UNDERVALUED,,,,
Ultra Prism,91,Magearna,Rare,Metal,90.0,0,3.0,0.25,0.22,0.25,0.44,-0.56,UNDERVALUED,,,,
Evolutions,55,Diglett,Common,Fighting,40.0,0,3.0,0.13,0.08,0.13,0.23,-0.56,UNDERVALUED,,,,
Crown Zenith Galarian Gallery,GG13,Diancie,Trainer Gallery Rare Holo,Psychic,90.0,0,3.0,5.1,3.59,5.1,8.97,-0.56,UNDERVALUED,,,,
Team Up,8,Exeggcute,Common,Grass,50.0,0,3.0,0.18,0.09,0.18,0.32,-0.56,UNDERVALUED,,,,
XY,115,Cassius,Uncommon,,0.0,0,3.0,0.2,0.15,0.2,0.35,-0.56,UNDERVALUED,,,,
Unified Minds,126,Mega Sableye & Tyranitar-GX,Rare Holo GX,Darkness,280.0,0,3.0,43.0,19.15,43.0,75.59,-0.56,UNDERVALUED,,,,
Ultra Prism,129,Missing Clover,Uncommon,,0.0,0,3.0,0.13,0.08,0.13,0.23,-0.56,UNDERVALUED,,,,
Neo Discovery,59,Natu,Common,Psychic,40.0,0,3.0,0.57,0.38,0.57,1.0,-0.56,UNDERVALUED,,,,
Cosmic Eclipse,152,Florges,Rare Holo,Fairy,130.0,0,3.0,0.98,0.78,0.98,1.72,-0.56,UNDERVALUED,,,,
Sun & Moon,144,Tauros-GX,Rare Ultra,Colorless,180.0,0,3.0,4.86,3.09,4.86,8.54,-0.56,UNDERVALUED,,,,
Next Destinies,45,Luxio,Uncommon,Lightning,80.0,0,3.0,0.28,0.34,0.28,0.49,-0.56,UNDERVALUED,,,,
HS—Undaunted,11,Dodrio,Rare,Colorless,80.0,0,3.0,0.78,0.43,0.78,1.37,-0.56,UNDERVALUED,,,,
Champion's Path,10,Centiskorch,Rare Holo,Fire,130.0,0,3.0,0.12,0.19,0.12,0.21,-0.56,UNDERVALUED,,,,
Journey Together,66,Lillie's Cutiefly,Common,Psychic,30.0,0,3.0,0.06,0.04,0.06,0.11,-0.56,UNDERVALUED,,,,
Paldea Evolved,229,Dudunsparce,Illustration Rare,Colorless,140.0,0,3.0,11.85,5.61,11.85,20.81,-0.56,UNDERVALUED,,,,
Fates Collide,50,Carbink,Common,Fighting,90.0,0,3.0,0.12,0.09,0.12,0.21,-0.56,UNDERVALUED,,,,
Holon Phantoms,60,Barboach,Common,Fighting,50.0,0,3.0,0.6,0.18,0.6,1.05,-0.56,UNDERVALUED,,,,
Diamond & Pearl,25,Dustox,Rare,Grass,120.0,0,3.0,1.57,0.54,1.57,2.76,-0.56,UNDERVALUED,,,,
Celestial Storm,78,Baltoy,Common,Fighting,60.0,0,3.0,0.18,0.1,0.18,0.32,-0.56,UNDERVALUED,,,,
Lost Thunder,63,White Kyurem,Rare Holo,Water,130.0,0,3.0,1.46,1.75,1.46,2.56,-0.56,UNDERVALUED,,,,
Destined Rivals,196,Electrike,Illustration Rare,Lightning,60.0,0,3.0,3.2,3.87,3.2,5.62,-0.56,UNDERVALUED,,,,
Fates Collide,54,Zygarde-EX,Rare Holo EX,Fighting,190.0,0,3.0,4.24,4.98,4.24,7.44,-0.56,UNDERVALUED,,,,
POP Series 2,11,TV Reporter,Uncommon,,0.0,0,3.0,6.42,3.18,6.42,11.27,-0.56,UNDERVALUED,,,,
Steam Siege,68,M Steelix-EX,Rare Holo EX,Metal/Fighting,240.0,0,3.0,10.22,8.19,10.22,17.92,-0.56,UNDERVALUED,,,,
Rebel Clash,199,Copperajah VMAX,Rare Rainbow,Metal,340.0,0,3.0,7.95,9.25,7.95,13.94,-0.56,UNDERVALUED,,,,
Unseen Forces,63,Natu,Common,Psychic,50.0,0,3.0,0.45,0.26,0.45,0.79,-0.56,UNDERVALUED,,,,
Shining Legends,4,Shroomish,Common,Grass,60.0,0,3.0,0.2,0.1,0.2,0.35,-0.56,UNDERVALUED,,,,
BREAKthrough,113,Noivern BREAK,Rare BREAK,Dragon,130.0,0,3.0,4.15,4.13,4.15,7.28,-0.56,UNDERVALUED,,,,
Deoxys,65,Makuhita,Common,Fighting,50.0,0,3.0,0.47,0.14,0.47,0.82,-0.56,UNDERVALUED,,,,
Roaring Skies,83,Gallade Spirit Link,Uncommon,,0.0,0,3.0,0.22,0.18,0.22,0.39,-0.56,UNDERVALUED,,,,
Chilling Reign,70,Malamar,Rare,Psychic,120.0,0,3.0,0.11,0.12,0.11,0.19,-0.56,UNDERVALUED,,,,
Shrouded Fable,52,Stufful,Common,Colorless,80.0,0,3.0,0.06,0.04,0.06,0.11,-0.56,UNDERVALUED,,,,
Astral Radiance,187,Kamado,Rare Ultra,,0.0,0,3.0,1.77,2.23,1.77,3.1,-0.56,UNDERVALUED,,,,
Destined Rivals,83,Steven's Baltoy,Common,Psychic,60.0,0,3.0,0.07,0.04,0.07,0.12,-0.56,UNDERVALUED,,,,
Destined Rivals,15,Team Rocket's Blipbug,Common,Grass,60.0,0,3.0,0.07,0.03,0.07,0.12,-0.56,UNDERVALUED,,,,
Prismatic Evolutions,164,Gholdengo ex,Special Illustration Rare,Metal,260.0,1,6.5,50.48,,50.48,88.42,-0.56,UNDERVALUED,7200.0,10.0,,
Twilight Masquerade,61,Palafin ex,Double Rare,Water,340.0,1,5.5,0.71,0.56,0.71,1.24,-0.56,UNDERVALUED,,,,
Generations,9,Pinsir,Rare,Grass,100.0,0,3.0,0.33,0.36,0.33,0.58,-0.56,UNDERVALUED,,,,
Gym Heroes,80,Lt. Surge's Magnemite,Common,Lightning,40.0,0,3.0,0.84,0.89,0.84,1.47,-0.56,UNDERVALUED,,,,
Lost Thunder,69,Toxapex,Rare,Water,120.0,0,3.0,0.48,0.37,0.48,0.84,-0.56,UNDERVALUED,,,,
Ultra Prism,17,Araquanid,Rare,Grass,100.0,0,3.0,0.24,0.26,0.24,0.42,-0.56,UNDERVALUED,,,,
Celestial Storm,60,Grumpig,Rare,Psychic,120.0,0,3.0,0.31,0.02,0.31,0.54,-0.56,UNDERVALUED,,,,
Boundaries Crossed,93,Mandibuzz,Uncommon,Darkness,90.0,0,3.0,0.37,0.15,0.37,0.65,-0.56,UNDERVALUED,,,,
Boundaries Crossed,119,Watchog,Uncommon,Colorless,90.0,0,3.0,0.37,0.2,0.37,0.65,-0.56,UNDERVALUED,,,,
Secret Wonders,110,Shuppet,Common,Psychic,50.0,0,3.0,0.35,0.15,0.35,0.61,-0.56,UNDERVALUED,,,,
Team Up,9,Pinsir,Rare,Grass,120.0,0,3.0,0.43,0.46,0.43,0.75,-0.56,UNDERVALUED,,,,
Fusion Strike,68,Panpour,Common,Water,60.0,0,3.0,0.06,0.03,0.06,0.1,-0.56,UNDERVALUED,,,,
Fusion Strike,133,Mankey,Common,Fighting,60.0,0,3.0,0.06,0.04,0.06,0.1,-0.56,UNDERVALUED,,,,
Boundaries Crossed,133,Rocky Helmet,Uncommon,,0.0,0,3.0,0.21,0.23,0.21,0.37,-0.56,UNDERVALUED,,,,
Legends Awakened,64,Metang,Uncommon,Metal,80.0,0,3.0,0.67,0.93,0.67,1.17,-0.56,UNDERVALUED,,,,
Gym Heroes,79,Erika's Tangela,Common,Grass,60.0,0,3.0,0.92,0.55,0.92,1.61,-0.56,UNDERVALUED,,,,
Roaring Skies,38,Binacle,Common,Fighting,60.0,0,3.0,0.13,0.06,0.13,0.23,-0.56,UNDERVALUED,,,,
Forbidden Light,104,Crasher Wake,Uncommon,,0.0,0,3.0,0.24,0.11,0.24,0.42,-0.56,UNDERVALUED,,,,
Evolutions,25,Poliwrath,Rare Holo,Water,140.0,0,3.0,4.22,3.11,4.22,7.37,-0.56,UNDERVALUED,,,,
Forbidden Light,94,Goodra,Rare Holo,Dragon,160.0,0,3.0,1.84,0.68,1.84,3.21,-0.56,UNDERVALUED,,,,
Platinum,43,Carnivine,Uncommon,Grass,80.0,0,3.0,0.54,0.1,0.54,0.94,-0.56,UNDERVALUED,,,,
Base Set 2,95,Staryu,Common,Water,40.0,0,3.0,0.49,0.32,0.49,0.86,-0.56,UNDERVALUED,,,,
Expedition Base Set,8,Cloyster,Rare Holo,Water,80.0,0,3.0,93.37,40.67,93.37,163.09,-0.56,UNDERVALUED,,,,
Paldean Fates,204,Pelipper,Shiny Rare,Colorless,120.0,0,3.0,2.91,2.1,2.91,5.08,-0.56,UNDERVALUED,,,,
Paldean Fates,9,Magmar,Common,Fire,80.0,0,3.0,0.04,0.03,0.04,0.07,-0.56,UNDERVALUED,,,,
Unified Minds,194,Ear-Ringing Bell,Uncommon,,0.0,0,3.0,0.22,0.16,0.22,0.38,-0.56,UNDERVALUED,,,,
Phantasmal Flames,61,Mega Sharpedo ex,Double Rare,Darkness,330.0,1,3.0,0.76,,0.76,1.33,-0.56,UNDERVALUED,,,,
Paldean Fates,182,Sneasel,Shiny Rare,Darkness,70.0,0,3.0,3.43,2.21,3.43,5.99,-0.56,UNDERVALUED,,,,
White Flare,27,Vanillite,Common,Water,60.0,0,3.0,0.06,0.02,0.06,0.1,-0.56,UNDERVALUED,,,,
Call of Legends,68,Pineco,Common,Grass,60.0,0,3.0,0.33,0.62,0.33,0.58,-0.56,UNDERVALUED,,,,
Forbidden Light,33,Araquanid,Uncommon,Water,100.0,0,3.0,0.22,0.08,0.22,0.38,-0.56,UNDERVALUED,,,,
Unified Minds,14,Amoonguss,Rare,Grass,100.0,0,3.0,0.28,0.28,0.28,0.49,-0.56,UNDERVALUED,,,,
Journey Together,181,Ruffian,Ultra Rare,,0.0,0,3.0,0.73,0.9,0.73,1.27,-0.56,UNDERVALUED,,,,
Lost Thunder,229,Choice Helmet,Rare Secret,,0.0,0,3.0,4.73,8.54,4.73,8.25,-0.56,UNDERVALUED,,,,
Ultra Prism,163,Dusk Mane Necrozma-GX,Rare Rainbow,Metal,190.0,0,3.0,24.84,18.33,24.84,43.32,-0.56,UNDERVALUED,,,,
Vivid Voltage,139,Chatot,Common,Colorless,70.0,0,3.0,0.06,0.05,0.06,0.1,-0.56,UNDERVALUED,,,,
Vivid Voltage,116,Beldum,Common,Metal,70.0,0,3.0,0.06,0.03,0.06,0.1,-0.56,UNDERVALUED,,,,
Stellar Crown,74,Rhyhorn,Common,Fighting,100.0,0,3.0,0.06,0.03,0.06,0.1,-0.56,UNDERVALUED,,,,
Darkness Ablaze,77,Golurk,Rare,Psychic,150.0,0,3.0,0.12,0.16,0.12,0.21,-0.56,UNDERVALUED,,,,
Sun & Moon,63,Toxapex,Rare Holo,Psychic,110.0,0,3.0,0.36,0.46,0.36,0.63,-0.56,UNDERVALUED,,,,
Paldea Evolved,161,Vigoroth,Uncommon,Colorless,90.0,0,3.0,0.07,0.07,0.07,0.12,-0.56,UNDERVALUED,,,,
Paldea Evolved,146,Grafaiai,Uncommon,Darkness,90.0,0,3.0,0.07,0.03,0.07,0.12,-0.56,UNDERVALUED,,,,
Evolutions,43,Nidoran ♂,Common,Psychic,60.0,0,3.0,0.11,0.11,0.11,0.19,-0.56,UNDERVALUED,,,,
Legend Maker,77,Strange Cave,Uncommon,,0.0,0,3.0,0.95,0.5,0.95,1.66,-0.56,UNDERVALUED,,,,
Platinum,107,Level Max,Uncommon,,0.0,0,3.0,0.46,0.14,0.46,0.8,-0.56,UNDERVALUED,,,,
Destined Rivals,160,Squawkabilly,Common,Colorless,70.0,0,3.0,0.07,0.06,0.07,0.12,-0.56,UNDERVALUED,,,,
Destined Rivals,99,Meditite,Common,Fighting,70.0,0,3.0,0.07,0.03,0.07,0.12,-0.56,UNDERVALUED,,,,
Gym Challenge,6,Giovanni's Machamp,Rare Holo,Fighting,100.0,0,3.0,167.49,72.75,167.49,291.79,-0.56,UNDERVALUED,,,,
Dragon,79,Trapinch,Common,Fighting,50.0,0,3.0,0.66,0.23,0.66,1.15,-0.55,UNDERVALUED,,,,
Phantasmal Flames,121,Punk Helmet,Ultra Rare,,0.0,0,3.0,0.64,,0.64,1.11,-0.55,UNDERVALUED,,,,
Base Set 2,84,Onix,Common,Fighting,90.0,0,3.0,1.06,1.44,1.06,1.85,-0.55,UNDERVALUED,,,,
Call of Legends,82,Professor Elm's Training Method,Uncommon,,0.0,0,3.0,0.3,0.33,0.3,0.52,-0.55,UNDERVALUED,,,,
Sun & Moon,71,Gigalith,Rare Holo,Fighting,160.0,0,3.0,0.44,0.47,0.44,0.77,-0.55,UNDERVALUED,,,,
Scarlet & Violet,65,Magnezone ex,Double Rare,Lightning,330.0,1,3.0,0.7,0.61,0.7,1.22,-0.55,UNDERVALUED,,,,
Plasma Storm,115,Rufflet,Common,Colorless,50.0,0,3.0,0.25,0.18,0.25,0.44,-0.55,UNDERVALUED,,,,
Celestial Storm,179,Hustle Belt,Rare Secret,,0.0,0,3.0,6.89,9.73,6.89,12.0,-0.55,UNDERVALUED,,,,
Gym Heroes,10,Misty's Tentacruel,Rare Holo,Water,70.0,0,3.0,90.32,10.06,90.32,157.26,-0.55,UNDERVALUED,,,,
Lost Thunder,174,Fairy Charm Grass,Uncommon,,0.0,0,3.0,0.2,0.08,0.2,0.35,-0.55,UNDERVALUED,,,,
Wizards Black Star Promos,27,Pikachu,Promo,Lightning,30.0,0,3.0,28.84,29.12,28.84,50.2,-0.55,UNDERVALUED,,,,
Power Keepers,3,Armaldo,Rare Holo,Fighting,120.0,0,3.0,14.29,4.13,14.29,24.87,-0.55,UNDERVALUED,,,,
Lost Thunder,32,Vespiquen,Uncommon,Grass,120.0,0,3.0,0.24,0.06,0.24,0.42,-0.55,UNDERVALUED,,,,
Skyridge,H31,Vaporeon,Rare Holo,Water,70.0,0,8.5,423.0,751.91,423.0,736.18,-0.55,UNDERVALUED,,,,
Darkness Ablaze,122,Lairon,Uncommon,Metal,100.0,0,3.0,0.04,0.07,0.04,0.07,-0.55,UNDERVALUED,,,,
Darkness Ablaze,7,Simisage,Uncommon,Grass,100.0,0,3.0,0.04,0.06,0.04,0.07,-0.55,UNDERVALUED,,,,
Darkness Ablaze,27,Simisear,Uncommon,Fire,100.0,0,3.0,0.04,0.04,0.04,0.07,-0.55,UNDERVALUED,,,,
Pokémon GO,50,Dragonite VSTAR,Rare Holo VSTAR,Dragon,280.0,0,3.0,3.69,1.67,3.69,6.42,-0.55,UNDERVALUED,,,,
Unbroken Bonds,196,Muk & Alolan Muk-GX,Rare Ultra,Psychic,270.0,0,3.0,30.94,13.51,30.94,53.83,-0.55,UNDERVALUED,,,,
Black & White,55,Solosis,Common,Psychic,30.0,0,3.0,0.43,0.14,0.43,0.75,-0.55,UNDERVALUED,,,,
Phantasmal Flames,113,Mega Sharpedo ex,Ultra Rare,Darkness,330.0,1,3.0,2.12,,2.12,3.69,-0.55,UNDERVALUED,,,,
HeartGold & SoulSilver,3,Clefable,Rare Holo,Colorless,80.0,0,3.0,11.07,4.93,11.07,19.25,-0.55,UNDERVALUED,,,,
Neo Revelation,32,Lanturn,Uncommon,Lightning,80.0,0,3.0,1.22,0.97,1.22,2.12,-0.55,UNDERVALUED,,,,
POP Series 8,7,Carnivine,Uncommon,Grass,70.0,0,3.0,6.18,2.65,6.18,10.75,-0.55,UNDERVALUED,,,,
BREAKthrough,6,Simisage,Rare,Grass,90.0,0,3.0,0.22,0.37,0.22,0.38,-0.55,UNDERVALUED,,,,
Boundaries Crossed,15,Whimsicott,Rare,Grass,80.0,0,3.0,0.49,0.59,0.49,0.85,-0.55,UNDERVALUED,,,,
BREAKthrough,38,Empoleon,Rare Holo,Water,140.0,0,3.0,1.02,2.4,1.02,1.77,-0.55,UNDERVALUED,,,,
Stellar Crown,60,Drifloon,Common,Psychic,70.0,0,3.0,0.07,0.02,0.07,0.12,-0.55,UNDERVALUED,,,,
Unified Minds,19,Tsareena,Rare Holo,Grass,140.0,0,3.0,0.57,0.79,0.57,0.99,-0.55,UNDERVALUED,,,,
Surging Sparks,224,Archaludon ex,Ultra Rare,Metal,300.0,1,3.0,1.12,1.49,1.12,1.95,-0.55,UNDERVALUED,,,,
Base Set 2,61,Seel,Uncommon,Water,60.0,0,3.0,0.9,0.41,0.9,1.56,-0.55,UNDERVALUED,,,,
Team Up,61,Tentacruel,Uncommon,Psychic,100.0,0,3.0,0.18,0.1,0.18,0.31,-0.55,UNDERVALUED,,,,
Emerald,71,Voltorb,Common,Lightning,50.0,0,3.0,0.71,0.33,0.71,1.23,-0.55,UNDERVALUED,,,,
Great Encounters,50,Purugly,Uncommon,Colorless,90.0,0,3.0,0.44,0.17,0.44,0.76,-0.55,UNDERVALUED,,,,
Kalos Starter Set,37,Potion,Unknown,,0.0,0,3.0,0.13,0.13,0.13,0.23,-0.55,UNDERVALUED,,,,
Lost Origin,200,Drapion VSTAR,Rare Rainbow,Darkness,270.0,0,3.0,5.76,4.7,5.76,10.0,-0.55,UNDERVALUED,,,,
Celestial Storm,118,Loudred,Uncommon,Colorless,100.0,0,3.0,0.25,0.14,0.25,0.43,-0.55,UNDERVALUED,,,,
XY,15,Scatterbug,Common,Grass,40.0,0,3.0,0.27,0.12,0.27,0.47,-0.55,UNDERVALUED,,,,
Temporal Forces,139,Iron Jugulis,Uncommon,Colorless,130.0,0,3.0,0.07,0.04,0.07,0.12,-0.55,UNDERVALUED,,,,
Journey Together,147,Hop's Bag,Uncommon,,0.0,0,3.0,0.1,0.02,0.1,0.17,-0.55,UNDERVALUED,,,,
Sword & Shield,114,Stonjourner,Rare,Fighting,120.0,0,3.0,0.16,0.18,0.16,0.28,-0.55,UNDERVALUED,,,,
Dragon Majesty,52,Jangmo-o,Common,Dragon,60.0,0,3.0,0.23,0.39,0.23,0.4,-0.55,UNDERVALUED,,,,
SM Black Star Promos,SM84,Zoroark-GX,Promo,Darkness,210.0,0,3.0,7.64,3.18,7.64,13.26,-0.55,UNDERVALUED,,,,
Dragon Frontiers,33,Kirlia δ,Uncommon,Fire,70.0,0,3.0,1.68,0.64,1.68,2.92,-0.55,UNDERVALUED,,,,
Ruby & Sapphire,52,Electrike,Common,Lightning,50.0,0,3.0,0.73,0.4,0.73,1.27,-0.55,UNDERVALUED,,,,
Team Rocket Returns,39,Dark Magneton,Uncommon,Lightning/Darkness,70.0,0,3.0,3.78,1.86,3.78,6.56,-0.55,UNDERVALUED,,,,
Unbroken Bonds,148,Persian,Rare,Colorless,100.0,0,3.0,0.4,0.26,0.4,0.69,-0.55,UNDERVALUED,,,,
Shrouded Fable,96,Earthen Vessel,Hyper Rare,,0.0,0,3.0,16.46,30.61,16.46,28.55,-0.55,UNDERVALUED,,,,
Black Bolt,123,Golurk,Illustration Rare,Psychic,160.0,0,3.0,14.21,5.79,14.21,24.65,-0.55,UNDERVALUED,,,,
BREAKthrough,41,Panpour,Common,Water,60.0,0,3.0,0.17,0.11,0.17,0.29,-0.55,UNDERVALUED,,,,
BREAKthrough,23,Pansear,Common,Fire,60.0,0,3.0,0.17,0.11,0.17,0.29,-0.55,UNDERVALUED,,,,
Journey Together,92,Weezing,Uncommon,Darkness,130.0,0,3.0,0.04,0.04,0.04,0.07,-0.55,UNDERVALUED,,,,
Legendary Collection,59,Primeape,Uncommon,Fighting,70.0,0,3.0,1.67,18.12,1.67,2.9,-0.55,UNDERVALUED,,,,
Dragon Vault,8,Salamence,Rare Holo,Dragon,140.0,0,3.0,6.17,5.42,6.17,10.7,-0.55,UNDERVALUED,,,,
Gym Challenge,78,Koga's Grimer,Common,Grass,50.0,0,3.0,1.11,1.06,1.11,1.92,-0.55,UNDERVALUED,,,,
Great Encounters,92,Volbeat,Common,Grass,70.0,0,3.0,0.39,0.21,0.39,0.68,-0.55,UNDERVALUED,,,,
Lost Thunder,93,Wobbuffet,Rare,Psychic,110.0,0,3.0,0.52,0.75,0.52,0.9,-0.55,UNDERVALUED,,,,
Aquapolis,20,Lanturn,Rare,Water,80.0,0,3.0,17.26,5.16,17.26,29.9,-0.55,UNDERVALUED,,,,
HS—Undaunted,57,Misdreavus,Common,Psychic,60.0,0,3.0,0.42,0.26,0.42,0.73,-0.55,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH027,Noctowl,Promo,Colorless,110.0,0,3.0,2.36,2.27,2.36,4.09,-0.55,UNDERVALUED,,,,
HS—Unleashed,5,Mismagius,Rare Holo,Psychic,90.0,0,3.0,6.73,3.48,6.73,11.66,-0.55,UNDERVALUED,,,,
Dragon Frontiers,62,Seel δ,Common,Colorless,40.0,0,3.0,0.74,0.3,0.74,1.28,-0.55,UNDERVALUED,,,,
HS—Unleashed,47,Cherubi,Common,Grass,50.0,0,3.0,0.31,0.14,0.31,0.54,-0.55,UNDERVALUED,,,,
Rising Rivals,23,Golem E4,Rare,Fighting,110.0,0,3.0,2.2,1.12,2.2,3.81,-0.55,UNDERVALUED,,,,
Emerging Powers,58,Throh,Uncommon,Fighting,90.0,0,3.0,0.23,0.15,0.23,0.4,-0.55,UNDERVALUED,,,,
Lost Origin,173,Delphox V,Rare Ultra,Fire,210.0,0,3.0,4.0,2.23,4.0,6.93,-0.55,UNDERVALUED,,,,
Base,75,Lass,Rare,,0.0,0,3.0,3.29,9.39,3.29,5.7,-0.55,UNDERVALUED,,,,
Surging Sparks,74,Azumarill,Uncommon,Psychic,120.0,0,3.0,0.06,0.06,0.06,0.1,-0.55,UNDERVALUED,,,,
Surging Sparks,95,Espathra,Uncommon,Psychic,120.0,0,3.0,0.06,0.06,0.06,0.1,-0.55,UNDERVALUED,,,,
Dragon Majesty,66,Kingdra-GX,Rare Ultra,Water,230.0,0,3.0,13.05,10.98,13.05,22.59,-0.55,UNDERVALUED,,,,
Unbroken Bonds,99,Gliscor,Uncommon,Fighting,110.0,0,3.0,0.19,0.08,0.19,0.33,-0.55,UNDERVALUED,,,,
Dark Explorers,99,Random Receiver,Uncommon,,0.0,0,3.0,0.49,0.28,0.49,0.85,-0.55,UNDERVALUED,,,,
Legendary Collection,23,Exeggutor,Rare,Grass,80.0,0,3.0,4.77,4.41,4.77,8.25,-0.55,UNDERVALUED,,,,
