set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Unified Minds,95,Aegislash,Rare Holo,Psychic,130.0,https://images.pokemontcg.io/sm11/95.png,0,3.0,0.61,0.63,0.61,1.11,-0.6,UNDERVALUED,True,,,0.0,
Emerald,44,Cacnea,Common,Grass,50.0,https://images.pokemontcg.io/ex9/44.png,0,3.0,0.62,0.12,0.62,1.13,-0.6,UNDERVALUED,True,,,0.0,
151,56,Mankey,Common,Fighting,60.0,https://images.pokemontcg.io/sv3pt5/56.png,0,3.0,0.1,0.05,0.1,0.18,-0.6,UNDERVALUED,True,,,-37.5,
Twilight Masquerade,208,Lucian,Ultra Rare,,0.0,https://images.pokemontcg.io/sv6/208.png,0,3.0,1.42,1.06,1.42,2.58,-0.6,UNDERVALUED,True,,,8.4,
BREAKthrough,38,Empoleon,Rare Holo,Water,140.0,https://images.pokemontcg.io/xy8/38.png,0,3.0,0.98,2.4,0.98,1.78,-0.6,UNDERVALUED,True,,,0.0,
Silver Tempest,101,Stonjourner,Uncommon,Fighting,130.0,https://images.pokemontcg.io/swsh12/101.png,0,3.0,0.06,0.03,0.06,0.11,-0.6,UNDERVALUED,True,,,-14.3,
Roaring Skies,84,Healing Scarf,Uncommon,,0.0,https://images.pokemontcg.io/xy6/84.png,0,3.0,0.22,0.13,0.22,0.4,-0.6,UNDERVALUED,True,,,0.0,
Shining Fates,46,Yveltal,Amazing Rare,Darkness,110.0,https://images.pokemontcg.io/swsh45/46.png,0,3.0,1.34,2.01,1.34,2.43,-0.6,,False,,,9.8,
Twilight Masquerade,61,Palafin ex,Double Rare,Water,340.0,https://images.pokemontcg.io/sv6/61.png,1,5.5,0.75,0.56,0.75,1.36,-0.59,UNDERVALUED,True,,,4.2,
Lost Thunder,63,White Kyurem,Rare Holo,Water,130.0,https://images.pokemontcg.io/sm8/63.png,0,3.0,1.46,1.75,1.46,2.65,-0.59,UNDERVALUED,True,,,0.0,
Roaring Skies,57,Salamence,Rare Holo,Dragon,160.0,https://images.pokemontcg.io/xy6/57.png,0,3.0,1.84,0.78,1.84,3.33,-0.59,UNDERVALUED,True,,,1.1,
Wizards Black Star Promos,18,Team Rocket's Meowth,Promo,Colorless,40.0,https://images.pokemontcg.io/basep/18.png,0,5.5,25.89,75.31,25.89,46.91,-0.59,UNDERVALUED,True,,,0.3,
Team Rocket Returns,39,Dark Magneton,Uncommon,Lightning/Darkness,70.0,https://images.pokemontcg.io/ex7/39.png,0,3.0,3.69,1.86,3.69,6.68,-0.59,UNDERVALUED,True,,,1.4,
Ancient Origins,33,Claydol,Rare,Psychic,100.0,https://images.pokemontcg.io/xy7/33.png,0,3.0,0.15,0.17,0.15,0.27,-0.59,UNDERVALUED,True,,,0.0,
Roaring Skies,81,Unfezant,Rare,Colorless,140.0,https://images.pokemontcg.io/xy6/81.png,0,3.0,0.52,0.73,0.52,0.94,-0.59,UNDERVALUED,True,,,-3.7,
Evolutions,56,Dugtrio,Rare,Fighting,90.0,https://images.pokemontcg.io/xy12/56.png,0,3.0,0.18,0.12,0.18,0.33,-0.59,UNDERVALUED,True,,,0.0,
151,190,Kangaskhan ex,Ultra Rare,Colorless,230.0,https://images.pokemontcg.io/sv3pt5/190.png,1,3.0,5.99,9.51,5.99,10.84,-0.59,UNDERVALUED,True,,,10.9,
POP Series 4,16,Wobbuffet,Common,Psychic,80.0,https://images.pokemontcg.io/pop4/16.png,0,3.0,7.59,2.2,7.59,13.73,-0.59,UNDERVALUED,True,,,1.2,
Unbroken Bonds,164,Beast Bringer,Uncommon,,0.0,https://images.pokemontcg.io/sm10/164.png,0,3.0,0.15,0.09,0.15,0.27,-0.59,UNDERVALUED,True,,,-6.3,
Jungle,48,Weepinbell,Uncommon,Grass,70.0,https://images.pokemontcg.io/base2/48.png,0,3.0,0.73,1.1,0.73,1.32,-0.59,UNDERVALUED,True,,,-2.7,
Champion's Path,37,Galarian Obstagoon,Rare Holo,Darkness,170.0,https://images.pokemontcg.io/swsh35/37.png,0,3.0,0.13,0.17,0.13,0.24,-0.59,UNDERVALUED,True,,,-13.3,
Neo Destiny,39,Dark Quilava,Uncommon,Fire,60.0,https://images.pokemontcg.io/neo4/39.png,0,3.0,5.08,4.38,5.08,9.19,-0.59,UNDERVALUED,True,,,0.4,
Black Bolt,142,Pawniard,Illustration Rare,Metal,60.0,https://images.pokemontcg.io/zsv10pt5/142.png,0,3.0,7.95,5.46,7.95,14.37,-0.59,UNDERVALUED,True,,,0.8,
Sun & Moon,71,Gigalith,Rare Holo,Fighting,160.0,https://images.pokemontcg.io/sm1/71.png,0,3.0,0.44,0.47,0.44,0.8,-0.59,UNDERVALUED,True,,,0.0,
Hidden Fates Shiny Vault,SV67,Lycanroc-GX,Rare Shiny GX,Fighting,200.0,https://images.pokemontcg.io/sma/SV67.png,0,3.0,20.33,7.58,20.33,36.74,-0.59,UNDERVALUED,True,,,3.0,
Dragon Frontiers,90,Altaria ex δ,Rare Holo EX,Water,100.0,https://images.pokemontcg.io/ex15/90.png,1,3.0,96.31,69.85,96.31,174.03,-0.59,UNDERVALUED,True,,,0.0,
Unbroken Bonds,153,Lickilicky,Rare,Colorless,130.0,https://images.pokemontcg.io/sm10/153.png,0,3.0,0.33,0.43,0.33,0.6,-0.59,UNDERVALUED,True,,,0.0,
Holon Phantoms,47,Masquerain,Uncommon,Grass,70.0,https://images.pokemontcg.io/ex13/47.png,0,3.0,1.01,0.82,1.01,1.82,-0.59,UNDERVALUED,True,,,1.0,
Base,41,Seel,Uncommon,Water,60.0,https://images.pokemontcg.io/base1/41.png,0,3.0,1.4,2.28,1.4,2.53,-0.59,UNDERVALUED,True,,,-2.1,
Sun & Moon,144,Tauros-GX,Rare Ultra,Colorless,180.0,https://images.pokemontcg.io/sm1/144.png,0,3.0,4.82,3.09,4.82,8.7,-0.59,UNDERVALUED,True,,,0.6,
Gym Challenge,119,Rocket's Minefield Gym,Uncommon,,0.0,https://images.pokemontcg.io/gym2/119.png,0,3.0,2.12,2.18,2.12,3.83,-0.59,UNDERVALUED,True,,,0.5,
Dragon,96,Muk ex,Rare Holo EX,Grass,100.0,https://images.pokemontcg.io/ex3/96.png,1,3.0,103.25,30.81,103.25,186.4,-0.59,UNDERVALUED,True,,,0.0,
Arceus,54,Bronzor,Common,Metal,60.0,https://images.pokemontcg.io/pl4/54.png,0,3.0,0.31,0.19,0.31,0.56,-0.59,UNDERVALUED,True,,,-3.1,
Furious Fists,109,Battle Reporter,Rare Ultra,,0.0,https://images.pokemontcg.io/xy3/109.png,0,3.0,15.51,8.59,15.51,27.99,-0.59,UNDERVALUED,True,,,0.9,
Gym Challenge,7,Giovanni's Nidoking,Rare Holo,Grass,120.0,https://images.pokemontcg.io/gym2/7.png,0,3.0,219.99,66.05,219.99,396.89,-0.59,UNDERVALUED,True,,,0.0,
Roaring Skies,16,Articuno,Rare,Water,120.0,https://images.pokemontcg.io/xy6/16.png,0,5.0,1.1,1.18,1.1,1.98,-0.59,UNDERVALUED,True,,,-1.8,
White Flare,132,Archeops,Illustration Rare,Fighting,140.0,https://images.pokemontcg.io/rsv10pt5/132.png,0,3.0,12.61,5.93,12.61,22.74,-0.59,UNDERVALUED,True,,,-5.6,
Stormfront,12,Abomasnow,Rare,Water,100.0,https://images.pokemontcg.io/dp7/12.png,0,3.0,2.63,0.5,2.63,4.74,-0.59,UNDERVALUED,True,,,-1.5,
Neo Discovery,64,Spinarak,Common,Grass,50.0,https://images.pokemontcg.io/neo2/64.png,0,3.0,0.74,0.35,0.74,1.33,-0.59,UNDERVALUED,True,,,-1.3,
Legends Awakened,137,Technical Machine TS-2,Uncommon,,0.0,https://images.pokemontcg.io/dp6/137.png,0,3.0,0.53,0.43,0.53,0.96,-0.59,UNDERVALUED,True,,,0.0,
Paldean Fates,45,Mankey,Common,Fighting,60.0,https://images.pokemontcg.io/sv4pt5/45.png,0,3.0,0.05,0.02,0.05,0.09,-0.59,UNDERVALUED,True,,,0.0,
Shining Fates Shiny Vault,SV043,Pincurchin,Rare Shiny,Lightning,80.0,https://images.pokemontcg.io/swsh45sv/SV043.png,0,3.0,1.88,2.29,1.88,3.39,-0.59,UNDERVALUED,True,,,0.0,
Burning Shadows,106,Hoothoot,Common,Colorless,60.0,https://images.pokemontcg.io/sm3/106.png,0,3.0,0.11,0.08,0.11,0.2,-0.59,UNDERVALUED,True,,,0.0,
Mega Evolution,152,Delibird,Illustration Rare,Colorless,90.0,https://images.pokemontcg.io/me1/152.png,0,3.0,2.68,,2.68,4.83,-0.59,UNDERVALUED,True,,,-2.5,
Holon Phantoms,14,Pidgeot δ,Rare Holo,Lightning/Metal,100.0,https://images.pokemontcg.io/ex13/14.png,0,3.0,47.9,12.28,47.9,86.25,-0.59,UNDERVALUED,True,,,0.0,
Paldean Fates,122,Wugtrio,Shiny Rare,Water,90.0,https://images.pokemontcg.io/sv4pt5/122.png,0,3.0,3.14,2.3,3.14,5.65,-0.59,UNDERVALUED,True,,,1.0,
Lost Origin,17,Trevenant,Rare Holo,Grass,120.0,https://images.pokemontcg.io/swsh11/17.png,0,3.0,0.22,0.21,0.22,0.4,-0.59,UNDERVALUED,True,,,0.0,
Phantasmal Flames,104,Togedemaru,Illustration Rare,Metal,80.0,https://images.pokemontcg.io/me2/104.png,0,3.0,2.39,,2.39,4.3,-0.59,UNDERVALUED,True,,,12.7,
Prismatic Evolutions,39,Aromatisse,Common,Psychic,120.0,https://images.pokemontcg.io/sv8pt5/39.png,0,3.0,0.04,,0.04,0.07,-0.59,UNDERVALUED,True,,,-33.3,
BREAKpoint,88,Raticate,Rare,Colorless,70.0,https://images.pokemontcg.io/xy9/88.png,0,3.0,0.28,0.3,0.28,0.5,-0.59,UNDERVALUED,True,,,0.0,
Shining Fates Shiny Vault,SV088,Galarian Stunfisk,Rare Shiny,Metal,120.0,https://images.pokemontcg.io/swsh45sv/SV088.png,0,3.0,1.59,2.31,1.59,2.86,-0.59,UNDERVALUED,True,,,1.9,
Dragon Frontiers,53,Ledyba δ,Common,Metal,40.0,https://images.pokemontcg.io/ex15/53.png,0,3.0,0.72,0.28,0.72,1.29,-0.59,UNDERVALUED,True,,,0.0,
Flashfire,102,Toxicroak-EX,Rare Ultra,Psychic,170.0,https://images.pokemontcg.io/xy2/102.png,0,3.0,24.61,11.44,24.61,44.25,-0.59,UNDERVALUED,True,,,0.7,
HS—Triumphant,77,Spoink,Common,Psychic,50.0,https://images.pokemontcg.io/hgss4/77.png,0,3.0,0.37,0.16,0.37,0.67,-0.59,UNDERVALUED,True,,,0.0,
Shining Legends,10,Entei-GX,Rare Holo GX,Fire,180.0,https://images.pokemontcg.io/sm35/10.png,0,3.0,4.28,3.14,4.28,7.69,-0.59,,False,,,0.9,
Secret Wonders,90,Hoppip,Common,Grass,30.0,https://images.pokemontcg.io/dp3/90.png,0,3.0,0.29,0.12,0.29,0.52,-0.59,UNDERVALUED,True,,,0.0,
Temporal Forces,92,Mudsdale,Uncommon,Fighting,150.0,https://images.pokemontcg.io/sv5/92.png,0,3.0,0.06,0.04,0.06,0.11,-0.59,UNDERVALUED,True,,,-14.3,
XY Black Star Promos,XY88,Chespin,Promo,Grass,60.0,https://images.pokemontcg.io/xyp/XY88.png,0,3.0,8.47,4.15,8.47,15.22,-0.59,UNDERVALUED,True,,,0.0,
Team Rocket,30,Dark Vileplume,Rare,Grass,60.0,https://images.pokemontcg.io/base5/30.png,0,3.0,8.63,11.64,8.63,15.5,-0.59,UNDERVALUED,True,,,0.0,
Ultra Prism,17,Araquanid,Rare,Grass,100.0,https://images.pokemontcg.io/sm5/17.png,0,3.0,0.24,0.26,0.24,0.43,-0.59,UNDERVALUED,True,,,0.0,
Team Magma vs Team Aqua,75,Team Aqua Ball,Uncommon,,0.0,https://images.pokemontcg.io/ex4/75.png,0,3.0,1.05,0.6,1.05,1.89,-0.59,UNDERVALUED,True,,,7.1,
Champion's Path,15,Drednaw VMAX,Rare Holo VMAX,Water,320.0,https://images.pokemontcg.io/swsh35/15.png,0,3.0,2.46,2.42,2.46,4.42,-0.59,,False,,,-2.4,
White Flare,150,Durant,Illustration Rare,Metal,110.0,https://images.pokemontcg.io/rsv10pt5/150.png,0,3.0,10.96,5.36,10.96,19.68,-0.59,UNDERVALUED,True,,,-3.5,
Dark Explorers,99,Random Receiver,Uncommon,,0.0,https://images.pokemontcg.io/bw5/99.png,0,3.0,0.49,0.28,0.49,0.88,-0.59,UNDERVALUED,True,,,0.0,
Unified Minds,51,Golisopod,Rare Holo,Water,140.0,https://images.pokemontcg.io/sm11/51.png,0,3.0,0.57,0.35,0.57,1.02,-0.59,UNDERVALUED,True,,,1.8,
Guardians Rising,118,Altar of the Sunne,Uncommon,,0.0,https://images.pokemontcg.io/sm2/118.png,0,3.0,0.15,0.09,0.15,0.27,-0.58,UNDERVALUED,True,,,0.0,
Stellar Crown,46,Electabuzz,Common,Lightning,90.0,https://images.pokemontcg.io/sv7/46.png,0,3.0,0.07,0.02,0.07,0.13,-0.58,UNDERVALUED,True,,,-30.0,
Plasma Freeze,96,Staravia,Uncommon,Colorless,80.0,https://images.pokemontcg.io/bw9/96.png,0,3.0,0.26,0.11,0.26,0.47,-0.58,UNDERVALUED,True,,,0.0,
HGSS Black Star Promos,HGSS24,Hitmonchan,Promo,Fighting,70.0,https://images.pokemontcg.io/hsp/HGSS24.png,0,3.0,22.38,,22.38,40.15,-0.58,UNDERVALUED,True,,,0.0,
Vivid Voltage,139,Chatot,Common,Colorless,70.0,https://images.pokemontcg.io/swsh4/139.png,0,3.0,0.06,0.05,0.06,0.11,-0.58,UNDERVALUED,True,,,0.0,
Vivid Voltage,112,Galarian Meowth,Common,Metal,70.0,https://images.pokemontcg.io/swsh4/112.png,0,3.0,0.06,0.03,0.06,0.11,-0.58,UNDERVALUED,True,,,-14.3,
Obsidian Flames,148,Pawniard,Common,Metal,70.0,https://images.pokemontcg.io/sv3/148.png,0,3.0,0.08,0.03,0.08,0.14,-0.58,UNDERVALUED,True,,,14.3,
Obsidian Flames,94,Baltoy,Common,Psychic,70.0,https://images.pokemontcg.io/sv3/94.png,0,3.0,0.08,0.03,0.08,0.14,-0.58,UNDERVALUED,True,,,14.3,
Temporal Forces,169,Charjabug,Illustration Rare,Lightning,100.0,https://images.pokemontcg.io/sv5/169.png,0,3.0,11.63,3.7,11.63,20.85,-0.58,UNDERVALUED,True,,,0.1,
XY,81,Pawniard,Common,Metal,60.0,https://images.pokemontcg.io/xy1/81.png,0,3.0,0.17,0.09,0.17,0.3,-0.58,UNDERVALUED,True,,,0.0,
Unbroken Bonds,146,Fearow,Uncommon,Colorless,100.0,https://images.pokemontcg.io/sm10/146.png,0,3.0,0.2,0.13,0.2,0.36,-0.58,UNDERVALUED,True,,,0.0,
Forbidden Light,29,Bergmite,Common,Water,60.0,https://images.pokemontcg.io/sm6/29.png,0,3.0,0.16,0.08,0.16,0.29,-0.58,UNDERVALUED,True,,,0.0,
Forbidden Light,63,Croagunk,Common,Fighting,60.0,https://images.pokemontcg.io/sm6/63.png,0,3.0,0.16,0.12,0.16,0.29,-0.58,UNDERVALUED,True,,,-5.9,
Astral Radiance,81,Radiant Hawlucha,Radiant Rare,Fighting,90.0,https://images.pokemontcg.io/swsh10/81.png,0,3.0,0.69,0.45,0.69,1.24,-0.58,,False,,,-6.8,
Ruby & Sapphire,46,Swellow,Uncommon,Colorless,70.0,https://images.pokemontcg.io/ex1/46.png,0,3.0,1.25,1.11,1.25,2.24,-0.58,UNDERVALUED,True,,,-3.1,
Lost Origin,173,Delphox V,Rare Ultra,Fire,210.0,https://images.pokemontcg.io/swsh11/173.png,0,3.0,3.85,2.23,3.85,6.9,-0.58,UNDERVALUED,True,,,-3.5,
Celestial Storm,66,Banette-GX,Rare Holo GX,Psychic,190.0,https://images.pokemontcg.io/sm7/66.png,0,3.0,3.85,4.3,3.85,6.9,-0.58,UNDERVALUED,True,,,2.7,
Shrouded Fable,76,Cufant,Illustration Rare,Metal,100.0,https://images.pokemontcg.io/sv6pt5/76.png,0,3.0,16.62,8.89,16.62,29.77,-0.58,UNDERVALUED,True,,,0.1,
Scarlet & Violet,100,Flittle,Common,Psychic,30.0,https://images.pokemontcg.io/sv1/100.png,0,3.0,0.08,0.04,0.08,0.14,-0.58,UNDERVALUED,True,,,0.0,
Crimson Invasion,121,Wishful Baton,Rare Secret,,0.0,https://images.pokemontcg.io/sm4/121.png,0,3.0,3.99,6.7,3.99,7.14,-0.58,,False,,,0.0,
Cosmic Eclipse,178,Braviary,Rare,Colorless,130.0,https://images.pokemontcg.io/sm12/178.png,0,3.0,0.24,0.18,0.24,0.43,-0.58,UNDERVALUED,True,,,0.0,
Great Encounters,53,Skarmory,Uncommon,Metal,70.0,https://images.pokemontcg.io/dp4/53.png,0,3.0,0.5,0.35,0.5,0.9,-0.58,UNDERVALUED,True,,,-2.0,
Secret Wonders,126,Team Galactic's Mars,Uncommon,,0.0,https://images.pokemontcg.io/dp3/126.png,0,3.0,0.33,0.2,0.33,0.59,-0.58,UNDERVALUED,True,,,3.1,
Astral Radiance,129,Chatot,Common,Colorless,70.0,https://images.pokemontcg.io/swsh10/129.png,0,3.0,0.06,0.02,0.06,0.11,-0.58,UNDERVALUED,True,,,0.0,
Dragon Majesty,53,Hakamo-o,Common,Dragon,90.0,https://images.pokemontcg.io/sm75/53.png,0,3.0,0.25,0.34,0.25,0.45,-0.58,UNDERVALUED,True,,,8.7,
Crown Zenith Galarian Gallery,GG21,Hisuian Goodra,Trainer Gallery Rare Holo,Dragon,160.0,https://images.pokemontcg.io/swsh12pt5gg/GG21.png,0,3.0,4.48,3.39,4.48,8.02,-0.58,UNDERVALUED,True,,,-4.7,
Team Up,189,Cobalion-GX,Rare Rainbow,Metal,170.0,https://images.pokemontcg.io/sm9/189.png,0,3.0,17.1,17.48,17.1,30.59,-0.58,UNDERVALUED,True,,,3.1,
Burning Shadows,148,Golisopod-GX,Rare Rainbow,Grass,210.0,https://images.pokemontcg.io/sm3/148.png,0,3.0,20.55,9.19,20.55,36.76,-0.58,UNDERVALUED,True,,,-0.8,
Supreme Victors,134,Battle Tower,Uncommon,,0.0,https://images.pokemontcg.io/pl3/134.png,0,3.0,0.33,0.34,0.33,0.59,-0.58,UNDERVALUED,True,,,-2.9,
Primal Clash,61,Manectric,Rare Holo,Lightning,100.0,https://images.pokemontcg.io/xy5/61.png,0,3.0,0.89,0.96,0.89,1.59,-0.58,UNDERVALUED,True,,,0.0,
Noble Victories,33,Cryogonal,Rare,Water,80.0,https://images.pokemontcg.io/bw3/33.png,0,3.0,0.94,0.76,0.94,1.68,-0.58,UNDERVALUED,True,,,0.0,
SWSH Black Star Promos,SWSH061,Pikachu V,Promo,Lightning,190.0,https://images.pokemontcg.io/swshp/SWSH061.png,0,3.0,2.37,1.29,2.37,4.24,-0.58,UNDERVALUED,True,,,-11.9,
Silver Tempest,141,Spinda,Common,Colorless,90.0,https://images.pokemontcg.io/swsh12/141.png,0,3.0,0.05,0.03,0.05,0.09,-0.58,UNDERVALUED,True,,,-37.5,
Holon Phantoms,86,Holon Fossil,Uncommon,,0.0,https://images.pokemontcg.io/ex13/86.png,0,3.0,0.8,0.96,0.8,1.43,-0.58,UNDERVALUED,True,,,-1.2,
Celestial Storm,70,Lunala,Rare Holo,Psychic,160.0,https://images.pokemontcg.io/sm7/70.png,0,3.0,1.24,1.72,1.24,2.22,-0.58,UNDERVALUED,True,,,-3.9,
Paradox Rift,209,Ferrothorn,Illustration Rare,Metal,140.0,https://images.pokemontcg.io/sv4/209.png,0,3.0,6.41,4.36,6.41,11.45,-0.58,UNDERVALUED,True,,,1.1,
Ultra Prism,18,Magmar,Common,Fire,80.0,https://images.pokemontcg.io/sm5/18.png,0,3.0,0.06,0.06,0.06,0.11,-0.58,UNDERVALUED,True,,,0.0,
Black Bolt,122,Golett,Illustration Rare,Psychic,90.0,https://images.pokemontcg.io/zsv10pt5/122.png,0,3.0,9.4,4.57,9.4,16.79,-0.58,UNDERVALUED,True,,,1.1,
Mega Evolution,158,Mega Manectric ex,Ultra Rare,Lightning,330.0,https://images.pokemontcg.io/me1/158.png,1,3.0,2.39,,2.39,4.27,-0.58,UNDERVALUED,True,,,-8.1,
Darkness Ablaze,170,Spikemuth,Uncommon,,0.0,https://images.pokemontcg.io/swsh3/170.png,0,3.0,0.05,0.07,0.05,0.09,-0.58,UNDERVALUED,True,,,-54.5,
Darkness Ablaze,161,Familiar Bell,Uncommon,,0.0,https://images.pokemontcg.io/swsh3/161.png,0,3.0,0.05,0.09,0.05,0.09,-0.58,UNDERVALUED,True,,,25.0,
HGSS Black Star Promos,HGSS12,Cleffa,Promo,Colorless,30.0,https://images.pokemontcg.io/hsp/HGSS12.png,0,3.0,23.43,,23.43,41.86,-0.58,UNDERVALUED,True,,,4.7,
Boundaries Crossed,38,Delibird,Uncommon,Water,80.0,https://images.pokemontcg.io/bw7/38.png,0,3.0,0.34,32.1,0.34,0.61,-0.58,UNDERVALUED,True,,,3.0,
Temporal Forces,163,Shiftry,Illustration Rare,Grass,150.0,https://images.pokemontcg.io/sv5/163.png,0,3.0,12.11,8.23,12.11,21.63,-0.58,UNDERVALUED,True,,,-2.5,
SWSH Black Star Promos,SWSH071,Scorbunny,Promo,Fire,60.0,https://images.pokemontcg.io/swshp/SWSH071.png,0,3.0,2.24,1.99,2.24,4.0,-0.58,UNDERVALUED,True,,,7.7,
HS—Unleashed,15,Fearow,Rare,Colorless,80.0,https://images.pokemontcg.io/hgss2/15.png,0,3.0,0.73,0.94,0.73,1.3,-0.58,UNDERVALUED,True,,,1.4,
Aquapolis,8,Electrode,Rare,Lightning,70.0,https://images.pokemontcg.io/ecard2/8.png,0,3.0,15.71,4.57,15.71,28.04,-0.58,UNDERVALUED,True,,,4.2,
HS—Unleashed,75,Engineer's Adjustments,Uncommon,,0.0,https://images.pokemontcg.io/hgss2/75.png,0,3.0,0.37,0.08,0.37,0.66,-0.58,UNDERVALUED,True,,,2.8,
Legends Awakened,64,Metang,Uncommon,Metal,80.0,https://images.pokemontcg.io/dp6/64.png,0,3.0,0.67,0.93,0.67,1.2,-0.58,UNDERVALUED,True,,,0.0,
Primal Clash,152,Sharpedo-EX,Rare Ultra,Darkness,170.0,https://images.pokemontcg.io/xy5/152.png,0,3.0,38.5,15.01,38.5,68.69,-0.58,UNDERVALUED,True,,,0.0,
Burning Shadows,83,Alolan Grimer,Common,Darkness,80.0,https://images.pokemontcg.io/sm3/83.png,0,3.0,0.07,0.04,0.07,0.12,-0.58,UNDERVALUED,True,,,-12.5,
Burning Shadows,61,Sandygast,Common,Psychic,80.0,https://images.pokemontcg.io/sm3/61.png,0,3.0,0.07,0.07,0.07,0.12,-0.58,UNDERVALUED,True,,,16.7,
Shining Fates Shiny Vault,SV070,Silicobra,Rare Shiny,Fighting,80.0,https://images.pokemontcg.io/swsh45sv/SV070.png,0,3.0,1.9,2.22,1.9,3.39,-0.58,UNDERVALUED,True,,,-1.6,
Sun & Moon,59,Drowzee,Common,Psychic,70.0,https://images.pokemontcg.io/sm1/59.png,0,3.0,0.07,0.08,0.07,0.12,-0.58,UNDERVALUED,True,,,16.7,
Boundaries Crossed,64,Croagunk,Common,Psychic,60.0,https://images.pokemontcg.io/bw7/64.png,0,3.0,0.31,0.17,0.31,0.55,-0.58,UNDERVALUED,True,,,0.0,
Boundaries Crossed,75,Gothita,Common,Psychic,60.0,https://images.pokemontcg.io/bw7/75.png,0,3.0,0.31,0.31,0.31,0.55,-0.58,UNDERVALUED,True,,,0.0,
HS—Unleashed,2,Magmortar,Rare Holo,Fire,110.0,https://images.pokemontcg.io/hgss2/2.png,0,3.0,6.7,2.82,6.7,11.95,-0.58,UNDERVALUED,True,,,2.6,
Team Up,61,Tentacruel,Uncommon,Psychic,100.0,https://images.pokemontcg.io/sm9/61.png,0,3.0,0.18,0.1,0.18,0.32,-0.58,UNDERVALUED,True,,,0.0,
Crown Zenith,57,Exeggcute,Common,Psychic,60.0,https://images.pokemontcg.io/swsh12pt5/57.png,0,3.0,0.05,0.04,0.05,0.09,-0.58,UNDERVALUED,True,,,-16.7,
BREAKthrough,41,Panpour,Common,Water,60.0,https://images.pokemontcg.io/xy8/41.png,0,3.0,0.17,0.11,0.17,0.3,-0.58,UNDERVALUED,True,,,0.0,
Scarlet & Violet,222,Skwovet,Illustration Rare,Colorless,60.0,https://images.pokemontcg.io/sv1/222.png,0,3.0,9.5,4.26,9.5,16.94,-0.58,UNDERVALUED,True,,,1.7,
Lost Thunder,174,Fairy Charm Grass,Uncommon,,0.0,https://images.pokemontcg.io/sm8/174.png,0,3.0,0.2,0.08,0.2,0.36,-0.58,UNDERVALUED,True,,,0.0,
Neo Genesis,85,Energy Charge,Rare,,0.0,https://images.pokemontcg.io/neo1/85.png,0,3.0,2.24,1.82,2.24,3.99,-0.58,UNDERVALUED,True,,,-1.8,
Paradox Rift,110,Zubat,Common,Darkness,50.0,https://images.pokemontcg.io/sv4/110.png,0,3.0,0.07,0.03,0.07,0.12,-0.58,UNDERVALUED,True,,,75.0,
Dragon Majesty,5,Combusken,Uncommon,Fire,80.0,https://images.pokemontcg.io/sm75/5.png,0,3.0,0.27,0.15,0.27,0.48,-0.58,UNDERVALUED,True,,,3.8,
Dragon Vault,8,Salamence,Rare Holo,Dragon,140.0,https://images.pokemontcg.io/dv1/8.png,0,3.0,6.27,5.42,6.27,11.17,-0.58,UNDERVALUED,True,,,1.1,
Team Rocket,19,Dark Arbok,Rare,Grass,60.0,https://images.pokemontcg.io/base5/19.png,0,3.0,8.7,8.18,8.7,15.5,-0.58,UNDERVALUED,True,,,0.5,
Hidden Fates,47,Kangaskhan,Rare,Colorless,120.0,https://images.pokemontcg.io/sm115/47.png,0,4.5,0.27,0.1,0.27,0.48,-0.58,UNDERVALUED,True,,,-3.6,
Scarlet & Violet Black Star Promos,140,Tinkaton,Promo,Psychic,140.0,https://images.pokemontcg.io/svp/140.png,0,3.0,1.6,0.16,1.6,2.85,-0.58,UNDERVALUED,True,,,6.0,
Next Destinies,45,Luxio,Uncommon,Lightning,80.0,https://images.pokemontcg.io/bw4/45.png,0,3.0,0.28,0.34,0.28,0.5,-0.58,UNDERVALUED,True,,,0.0,
Neo Revelation,38,Stantler,Uncommon,Colorless,60.0,https://images.pokemontcg.io/neo3/38.png,0,3.0,1.29,1.94,1.29,2.3,-0.58,UNDERVALUED,True,,,2.4,
Champion's Path,31,Rolycoly,Common,Fighting,70.0,https://images.pokemontcg.io/swsh35/31.png,0,3.0,0.1,0.03,0.1,0.18,-0.58,UNDERVALUED,True,,,-9.1,
Brilliant Stars,126,Tornadus,Rare,Colorless,120.0,https://images.pokemontcg.io/swsh9/126.png,0,3.0,0.12,0.09,0.12,0.21,-0.58,UNDERVALUED,True,,,-7.7,
Mysterious Treasures,46,Dodrio,Uncommon,Colorless,80.0,https://images.pokemontcg.io/dp2/46.png,0,3.0,0.36,0.28,0.36,0.64,-0.58,UNDERVALUED,True,,,9.1,
Diamond & Pearl,83,Glameow,Common,Colorless,50.0,https://images.pokemontcg.io/dp1/83.png,0,3.0,0.42,0.12,0.42,0.75,-0.58,UNDERVALUED,True,,,2.4,
Prismatic Evolutions,165,Dragapult ex,Special Illustration Rare,Dragon,320.0,https://images.pokemontcg.io/sv8pt5/165.png,1,7.0,104.12,,104.12,185.32,-0.58,UNDERVALUED,True,7200.0,10.0,-1.9,
