set,number,name,rarity,hp,is_ex,popularity,tcgplayer_price,ebay_price,source_disagreement_pct,price,predicted_price,residual_log,verdict,pull_cost,pull_score
Prismatic Evolutions,141,Ortega,Ultra Rare,0,0,3.0,0.57,,,0.57,0.67,-0.16,fair,1085.0,2.09
Journey Together,43,Veluza ex,Double Rare,210,1,3.0,0.56,,,0.56,0.66,-0.16,fair,,
Destined Rivals,160,Squawkabilly,Common,70,0,3.0,0.2,,,0.2,0.23,-0.159,fair,,
Prismatic Evolutions,118,Ogre's Mask,Uncommon,0,0,3.0,0.17,,,0.17,0.2,-0.158,fair,,
Prismatic Evolutions,110,Glass Trumpet,Uncommon,0,0,3.0,0.17,,,0.17,0.2,-0.158,fair,,
Journey Together,182,Volcanion ex,Special Illustration Rare,220,1,5.5,19.61,,,19.61,22.93,-0.156,fair,,
Prismatic Evolutions,159,Sandy Shocks ex,Special Illustration Rare,220,1,5.0,26.72,24.41,9.0,25.564999999999998,29.85,-0.155,fair,7200.0,10.0
Journey Together,11,Amoonguss ex,Double Rare,260,1,3.0,0.53,,,0.53,0.62,-0.149,fair,,
Black Bolt,97,Darumaka,Illustration Rare,0,0,3.0,16.9,,,16.9,19.62,-0.149,fair,,
Journey Together,9,Karrablast,Common,60,0,3.0,0.24,,,0.24,0.28,-0.146,fair,,
Prismatic Evolutions,138,Giacomo,Ultra Rare,0,0,3.0,0.58,,,0.58,0.67,-0.143,fair,1085.0,2.09
Journey Together,172,Iono's Bellibolt ex,Ultra Rare,280,1,6.0,1.72,,,1.72,1.98,-0.142,fair,,
Destined Rivals,68,Electabuzz,Common,90,0,3.0,0.2,,,0.2,0.23,-0.14,fair,,
Destined Rivals,16,Applin,Common,40,0,3.0,0.21,,,0.21,0.24,-0.14,fair,,
Prismatic Evolutions,87,Shaymin,Uncommon,70,0,3.0,0.17,,,0.17,0.2,-0.138,fair,,
Journey Together,82,Regirock,Rare,130,0,3.0,0.41,,,0.41,0.47,-0.137,fair,,
Journey Together,28,Larvesta,Common,80,0,3.0,0.23,,,0.23,0.26,-0.136,fair,,
Prismatic Evolutions,89,Hawlucha,Uncommon,80,0,3.0,0.17,,,0.17,0.19,-0.136,fair,,
Prismatic Evolutions,98,Black Belt's Training,Common,0,0,3.0,0.15,,,0.15,0.17,-0.133,fair,,
Prismatic Evolutions,172,Drayton,Special Illustration Rare,0,0,4.5,15.69,16.99,8.0,16.34,18.64,-0.132,fair,7200.0,10.0
Destined Rivals,42,Blaziken,Rare,170,0,4.5,0.35,,,0.35,0.4,-0.132,fair,,
Destined Rivals,20,Team Rocket's Spidops,Rare,130,0,3.0,0.3,,,0.3,0.34,-0.131,fair,,
Prismatic Evolutions,177,Teal Mask Ogerpon ex,Hyper Rare,210,1,6.0,8.86,10.25,14.5,9.555,10.89,-0.131,fair,625.0,1.49
Journey Together,1,Caterpie,Common,50,0,3.0,0.25,,,0.25,0.28,-0.131,fair,,
Journey Together,152,N's Castle,Uncommon,0,0,3.0,0.3,,,0.3,0.34,-0.129,fair,,
Journey Together,147,Hop's Bag,Uncommon,0,0,3.0,0.3,,,0.3,0.34,-0.129,fair,,
Destined Rivals,92,Annihilape,Rare,150,0,3.0,0.31,,,0.31,0.35,-0.129,fair,,
Black Bolt,26,Beartic,Rare,0,0,3.0,0.15,,,0.15,0.17,-0.128,fair,,
Destined Rivals,119,Team Rocket's Nidoking ex,Double Rare,330,1,6.0,0.69,,,0.69,0.78,-0.127,fair,,
Black Bolt,46,Excadrill ex,Double Rare,0,1,3.0,0.56,,,0.56,0.63,-0.126,fair,,
Black Bolt,3,Serperior ex,Double Rare,0,1,3.0,0.56,,,0.56,0.63,-0.126,fair,,
Prismatic Evolutions,39,Aromatisse,Common,120,0,3.0,0.15,,,0.15,0.17,-0.122,fair,,
Destined Rivals,158,Arven's Skwovet,Common,60,0,3.0,0.21,,,0.21,0.24,-0.12,fair,,
Journey Together,141,Squawkabilly,Common,70,0,3.0,0.24,,,0.24,0.27,-0.12,fair,,
Prismatic Evolutions,54,Bloodmoon Ursaluna,Rare,150,0,3.0,0.16,,,0.16,0.18,-0.119,fair,,
Destined Rivals,225,Team Rocket's Giovanni,Ultra Rare,0,0,5.5,5.55,,,5.55,6.24,-0.117,fair,,
Destined Rivals,210,Cetitan ex,Ultra Rare,300,1,3.0,1.08,,,1.08,1.21,-0.111,fair,,
Destined Rivals,3,Yanmega ex,Double Rare,280,1,4.0,0.53,,,0.53,0.59,-0.106,fair,,
Journey Together,33,Remoraid,Common,60,0,3.0,0.25,,,0.25,0.28,-0.105,fair,,
Destined Rivals,127,Team Rocket's Murkrow,Uncommon,80,0,4.0,0.33,,,0.33,0.37,-0.102,fair,,
Prismatic Evolutions,46,Iron Boulder,Rare,140,0,4.0,0.19,,,0.19,0.21,-0.102,fair,,
Destined Rivals,86,Steven's Carbink,Common,80,0,3.0,0.21,,,0.21,0.23,-0.101,fair,,
Prismatic Evolutions,149,Vaporeon ex,Special Illustration Rare,280,1,8.5,303.45,227.75,28.5,265.6,293.34,-0.099,fair,7200.0,10.0
Destined Rivals,140,Forretress,Uncommon,130,0,3.0,0.29,,,0.29,0.32,-0.097,fair,,
Destined Rivals,18,Hydrapple,Rare,170,0,3.0,0.33,,,0.33,0.36,-0.096,fair,,
Journey Together,154,Postwick,Uncommon,0,0,3.0,0.31,,,0.31,0.34,-0.096,fair,,
Destined Rivals,201,Zamazenta,Illustration Rare,130,0,3.0,4.91,,,4.91,5.4,-0.096,fair,,
Journey Together,86,Hop's Silicobra,Common,80,0,3.0,0.24,,,0.24,0.26,-0.094,fair,,
Journey Together,19,Nymble,Common,50,0,3.0,0.26,,,0.26,0.28,-0.092,fair,,
Prismatic Evolutions,34,Espeon ex,Double Rare,270,1,9.0,4.48,3.69,19.3,4.085,4.48,-0.092,fair,245.0,1.0
Black Bolt,28,Kyurem ex,Double Rare,0,1,3.0,0.58,,,0.58,0.63,-0.09,fair,,
Prismatic Evolutions,57,Okidogi,Rare,130,0,3.0,0.18,,,0.18,0.2,-0.088,fair,,
Destined Rivals,47,Misty's Starmie,Uncommon,100,0,3.0,0.29,,,0.29,0.32,-0.087,fair,,
Black Bolt,50,Throh,Uncommon,0,0,3.0,0.13,,,0.13,0.14,-0.087,fair,,
Destined Rivals,65,Cetitan ex,Double Rare,300,1,3.0,0.5,,,0.5,0.55,-0.086,fair,,
Journey Together,94,Paldean Clodsire ex,Double Rare,280,1,3.0,0.55,,,0.55,0.6,-0.086,fair,,
Journey Together,45,Alolan Graveler,Common,100,0,3.0,0.23,,,0.23,0.25,-0.085,fair,,
Black Bolt,25,Cubchoo,Common,0,0,3.0,0.1,,,0.1,0.11,-0.084,fair,,
Destined Rivals,95,Team Rocket's Pupitar,Common,100,0,3.0,0.21,,,0.21,0.23,-0.081,fair,,
Destined Rivals,222,Judge,Ultra Rare,0,0,3.0,2.46,,,2.46,2.66,-0.08,fair,,
Journey Together,71,Impidimp,Common,70,0,3.0,0.25,,,0.25,0.27,-0.079,fair,,
Journey Together,80,Larvitar,Common,70,0,3.0,0.25,,,0.25,0.27,-0.079,fair,,
Destined Rivals,241,Cynthia's Garchomp ex,Hyper Rare,330,1,8.0,30.41,,,30.41,32.9,-0.079,fair,,
Destined Rivals,151,Kangaskhan,Common,120,0,4.5,0.22,,,0.22,0.24,-0.078,fair,,
Journey Together,30,Reshiram ex,Double Rare,220,1,3.0,0.6,,,0.6,0.65,-0.078,fair,,
Prismatic Evolutions,45,Fezandipiti,Rare,120,0,3.0,0.19,,,0.19,0.21,-0.077,fair,,
Journey Together,75,Alcremie ex,Double Rare,250,1,4.0,0.66,,,0.66,0.71,-0.076,fair,,
Prismatic Evolutions,135,Brassius,Ultra Rare,0,0,3.0,0.62,,,0.62,0.67,-0.076,fair,1085.0,2.09
Destined Rivals,150,Team Rocket's Persian ex,Double Rare,260,1,5.0,0.59,,,0.59,0.64,-0.076,fair,,
Destined Rivals,116,Team Rocket's Nidoqueen,Uncommon,170,0,3.0,0.3,,,0.3,0.32,-0.075,fair,,
Destined Rivals,200,Team Rocket's Murkrow,Illustration Rare,80,0,4.0,10.05,,,10.05,10.8,-0.072,fair,,
Journey Together,51,Tapu Koko ex,Double Rare,200,1,3.0,0.62,,,0.62,0.67,-0.071,fair,,
Destined Rivals,191,Team Rocket's Houndoom,Illustration Rare,130,0,4.5,13.57,,,13.57,14.53,-0.068,fair,,
Journey Together,36,Lombre,Common,90,0,3.0,0.24,,,0.24,0.26,-0.068,fair,,
Destined Rivals,8,Cynthia's Roserade,Rare,130,0,3.0,0.32,,,0.32,0.34,-0.067,fair,,
Destined Rivals,195,Clamperl,Illustration Rare,60,0,3.0,5.29,,,5.29,5.65,-0.067,fair,,
Destined Rivals,98,Probopass,Uncommon,140,0,3.0,0.3,,,0.3,0.32,-0.066,fair,,
Journey Together,22,Torchic,Common,60,0,3.0,0.26,,,0.26,0.28,-0.066,fair,,
Journey Together,83,Pancham,Common,60,0,3.0,0.26,,,0.26,0.28,-0.066,fair,,
Destined Rivals,193,Misty's Psyduck,Illustration Rare,70,0,7.0,73.69,,,73.69,78.62,-0.065,fair,,
Destined Rivals,90,Mankey,Common,70,0,3.0,0.22,,,0.22,0.23,-0.064,fair,,
Black Bolt,53,Landorus,Rare,0,0,3.0,0.16,,,0.16,0.17,-0.064,fair,,
Destined Rivals,80,Team Rocket's Hypno,Uncommon,130,0,3.0,0.3,,,0.3,0.32,-0.063,fair,,
Prismatic Evolutions,139,Larry's Skill,Ultra Rare,0,0,3.0,0.63,,,0.63,0.67,-0.06,fair,1085.0,2.09
Black Bolt,135,Sandile,Illustration Rare,0,0,3.0,18.48,,,18.48,19.62,-0.06,fair,,
Destined Rivals,100,Medicham,Uncommon,120,0,3.0,0.3,,,0.3,0.32,-0.06,fair,,
Destined Rivals,84,Steven's Claydol,Uncommon,120,0,3.0,0.3,,,0.3,0.32,-0.06,fair,,
Destined Rivals,1,Ethan's Pinsir,Uncommon,120,0,3.0,0.3,,,0.3,0.32,-0.06,fair,,
Journey Together,180,Iris's Fighting Spirit,Ultra Rare,0,0,3.0,1.21,,,1.21,1.28,-0.059,fair,,
Destined Rivals,211,Dondozo ex,Ultra Rare,260,1,3.0,1.2,,,1.2,1.27,-0.057,fair,,
Black Bolt,44,Meloetta ex,Double Rare,0,1,3.0,0.6,,,0.6,0.63,-0.057,fair,,
Destined Rivals,168,Sacred Ash,Uncommon,0,0,3.0,0.29,,,0.29,0.31,-0.056,fair,,
Black Bolt,138,Escavalier,Illustration Rare,0,0,3.0,18.57,,,18.57,19.62,-0.055,fair,,
Destined Rivals,79,Team Rocket's Drowzee,Common,80,0,3.0,0.22,,,0.22,0.23,-0.054,fair,,
Journey Together,6,Petilil,Common,50,0,3.0,0.27,,,0.27,0.28,-0.054,fair,,
Destined Rivals,131,Marnie's Liepard,Uncommon,100,0,3.0,0.3,,,0.3,0.32,-0.053,fair,,
Journey Together,122,Kecleon,Common,80,0,3.0,0.25,,,0.25,0.26,-0.053,fair,,
Prismatic Evolutions,90,Noibat,Common,60,0,3.5,0.17,,,0.17,0.18,-0.053,fair,,
Black Bolt,104,Palpitoad,Illustration Rare,0,0,3.0,18.62,,,18.62,19.62,-0.052,fair,,
Destined Rivals,24,Rellor,Common,40,0,3.0,0.23,,,0.23,0.24,-0.049,fair,,
Journey Together,132,Greedent,Uncommon,120,0,3.0,0.33,,,0.33,0.35,-0.045,fair,,
Destined Rivals,231,Team Rocket's Mewtwo ex,Special Illustration Rare,280,1,9.5,531.03,,,531.03,555.11,-0.044,fair,,
Journey Together,170,Hop's Wooloo,Illustration Rare,70,0,4.0,4.85,,,4.85,5.07,-0.044,fair,,
Prismatic Evolutions,180,Terapagos ex,Hyper Rare,230,1,6.0,9.44,10.0,5.8,9.719999999999999,10.15,-0.044,fair,625.0,1.49
Destined Rivals,239,Ethan's Ho-Oh ex,Hyper Rare,230,1,7.5,28.04,,,28.04,29.29,-0.043,fair,,
Prismatic Evolutions,176,Iron Leaves ex,Hyper Rare,220,1,5.0,5.73,5.75,0.3,5.74,5.97,-0.04,fair,625.0,1.49
Journey Together,112,Bagon,Common,70,0,3.0,0.26,,,0.26,0.27,-0.04,fair,,
Journey Together,96,N's Purrloin,Common,70,0,3.0,0.26,,,0.26,0.27,-0.04,fair,,
Destined Rivals,56,Gorebyss,Rare,90,0,3.0,0.31,,,0.31,0.32,-0.038,fair,,
Destined Rivals,82,Team Rocket's Wobbuffet,Rare,110,0,3.0,0.32,,,0.32,0.33,-0.037,fair,,
Prismatic Evolutions,150,Glaceon ex,Special Illustration Rare,270,1,8.5,285.18,236.98,18.5,261.08,270.73,-0.036,fair,7200.0,10.0
Journey Together,127,Noibat,Common,60,0,3.5,0.31,,,0.31,0.32,-0.036,fair,,
Destined Rivals,157,Swellow,Common,100,0,3.0,0.22,,,0.22,0.23,-0.035,fair,,
Journey Together,150,Levincia,Uncommon,0,0,3.0,0.33,,,0.33,0.34,-0.033,fair,,
Destined Rivals,203,Team Rocket's Meowth,Illustration Rare,70,0,5.5,28.29,,,28.29,29.23,-0.033,fair,,
Destined Rivals,104,Cynthia's Garchomp ex,Double Rare,330,1,8.0,0.94,,,0.94,0.97,-0.031,fair,,
Destined Rivals,15,Team Rocket's Blipbug,Common,60,0,3.0,0.23,,,0.23,0.24,-0.029,fair,,
Destined Rivals,66,Dondozo ex,Double Rare,260,1,3.0,0.5,,,0.5,0.51,-0.028,fair,,
Journey Together,133,Hop's Rookidee,Common,60,0,3.0,0.27,,,0.27,0.28,-0.028,fair,,
Journey Together,52,Iono's Tadbulb,Common,60,0,3.0,0.27,,,0.27,0.28,-0.028,fair,,
Journey Together,91,Koffing,Common,60,0,3.0,0.27,,,0.27,0.28,-0.028,fair,,
Journey Together,93,Paldean Wooper,Common,60,0,3.0,0.27,,,0.27,0.28,-0.028,fair,,
Journey Together,118,Sentret,Common,60,0,3.0,0.27,,,0.27,0.28,-0.028,fair,,
Destined Rivals,58,Floatzel,Uncommon,120,0,3.0,0.31,,,0.31,0.32,-0.027,fair,,
Black Bolt,95,Foongus,Illustration Rare,0,0,3.0,19.15,,,19.15,19.62,-0.024,fair,,
Destined Rivals,237,Team Rocket's Ariana,Special Illustration Rare,0,0,4.5,22.38,,,22.38,22.91,-0.024,fair,,
Destined Rivals,232,Cynthia's Garchomp ex,Special Illustration Rare,330,1,8.0,264.57,,,264.57,270.71,-0.023,fair,,
Destined Rivals,175,Team Rocket's Great Ball,Uncommon,0,0,3.0,0.3,,,0.3,0.31,-0.023,fair,,
Destined Rivals,190,Ethan's Typhlosion,Illustration Rare,170,0,5.5,26.79,,,26.79,27.38,-0.022,fair,,
Prismatic Evolutions,25,Glaceon,Rare,120,0,8.5,0.37,,,0.37,0.38,-0.021,fair,,
Destined Rivals,135,Marnie's Morgrem,Uncommon,100,0,3.0,0.31,,,0.31,0.32,-0.021,fair,,
Journey Together,73,Grimmsnarl,Uncommon,170,0,3.0,0.34,,,0.34,0.35,-0.02,fair,,
Destined Rivals,112,Team Rocket's Ekans,Common,70,0,3.0,0.23,,,0.23,0.23,-0.02,fair,,
Black Bolt,88,Servine,Illustration Rare,0,0,3.0,19.26,,,19.26,19.62,-0.019,fair,,
Prismatic Evolutions,153,Jolteon ex,Special Illustration Rare,260,1,8.0,204.0,175.49,15.0,189.745,193.11,-0.018,fair,7200.0,10.0
Journey Together,123,Tropius,Common,110,0,3.0,0.24,,,0.24,0.24,-0.016,fair,,
Destined Rivals,85,Team Rocket's Chingling,Common,30,0,3.0,0.24,,,0.24,0.24,-0.016,fair,,
Journey Together,20,Magmar,Common,80,0,3.0,0.26,,,0.26,0.26,-0.014,fair,,
Destined Rivals,208,Team Rocket's Moltres ex,Ultra Rare,220,1,7.0,5.16,,,5.16,5.22,-0.012,fair,,
Destined Rivals,43,Heat Rotom,Common,80,0,3.0,0.23,,,0.23,0.23,-0.01,fair,,
Prismatic Evolutions,100,Briar,Uncommon,0,0,4.5,0.21,,,0.21,0.21,-0.009,fair,,
Prismatic Evolutions,123,Professor's Research,Common,0,0,3.0,0.17,,,0.17,0.17,-0.008,fair,,
Destined Rivals,243,Jamming Tower,Hyper Rare,0,0,3.0,8.57,,,8.57,8.63,-0.007,fair,,
Journey Together,40,Wailmer,Common,130,0,3.0,0.23,,,0.23,0.23,-0.007,fair,,
Destined Rivals,229,Team Rocket's Moltres ex,Special Illustration Rare,220,1,7.0,108.11,,,108.11,108.8,-0.006,fair,,
Destined Rivals,145,Steven's Metagross ex,Double Rare,340,1,5.5,0.75,,,0.75,0.75,-0.005,fair,,
Destined Rivals,124,Team Rocket's Muk,Uncommon,150,0,3.0,0.32,,,0.32,0.32,-0.004,fair,,
Black Bolt,66,Cobalion,Rare,0,0,3.0,0.17,,,0.17,0.17,-0.003,fair,,
Prismatic Evolutions,61,Sneasel,Common,60,0,3.0,0.17,,,0.17,0.17,-0.002,fair,,
Prismatic Evolutions,62,Houndour,Common,70,0,3.0,0.17,,,0.17,0.17,-0.001,fair,,
Journey Together,109,Cufant,Common,100,0,3.0,0.25,,,0.25,0.25,-0.001,fair,,
Journey Together,78,Piloswine,Common,100,0,3.0,0.25,,,0.25,0.25,-0.001,fair,,
Destined Rivals,59,Snover,Common,90,0,3.0,0.23,,,0.23,0.23,-0.0,fair,,
Destined Rivals,17,Dipplin,Common,90,0,3.0,0.23,,,0.23,0.23,-0.0,fair,,
Journey Together,32,Articuno,Uncommon,110,0,5.0,0.42,,,0.42,0.42,-0.0,fair,,
Prismatic Evolutions,132,Amarys,Ultra Rare,0,0,4.5,0.68,,,0.68,0.68,0.0,fair,1085.0,2.09
Destined Rivals,212,Electivire ex,Ultra Rare,280,1,3.0,1.24,,,1.24,1.24,0.002,fair,,
Destined Rivals,53,Cynthia's Milotic,Uncommon,130,0,3.0,0.32,,,0.32,0.32,0.002,fair,,
Destined Rivals,63,Barraskewda,Uncommon,130,0,3.0,0.32,,,0.32,0.32,0.002,fair,,
Destined Rivals,113,Team Rocket's Arbok,Uncommon,130,0,3.0,0.32,,,0.32,0.32,0.002,fair,,
Black Bolt,112,Emolga,Illustration Rare,0,0,3.0,19.68,,,19.68,19.62,0.003,fair,,
Destined Rivals,147,Team Rocket's Rattata,Common,50,0,3.0,0.24,,,0.24,0.24,0.004,fair,,
Prismatic Evolutions,104,Ciphermaniac's Codebreaking,Uncommon,0,0,3.0,0.2,,,0.2,0.2,0.004,fair,,
Journey Together,3,Butterfree,Rare,120,0,3.0,0.48,,,0.48,0.48,0.005,fair,,
Destined Rivals,76,Manectric,Uncommon,120,0,3.0,0.32,,,0.32,0.32,0.005,fair,,
Destined Rivals,244,Levincia,Hyper Rare,0,0,3.0,8.69,,,8.69,8.63,0.007,fair,,
Destined Rivals,111,Cornerstone Mask Ogerpon,Uncommon,110,0,3.0,0.32,,,0.32,0.32,0.008,fair,,
Journey Together,38,Wingull,Common,60,0,3.0,0.28,,,0.28,0.28,0.008,fair,,
Journey Together,44,Alolan Geodude,Common,60,0,3.0,0.28,,,0.28,0.28,0.008,fair,,
Journey Together,88,Toedscool,Common,60,0,3.0,0.28,,,0.28,0.28,0.008,fair,,
Journey Together,103,N's Klink,Common,60,0,3.0,0.28,,,0.28,0.28,0.008,fair,,
Journey Together,130,Drampa,Common,120,0,3.0,0.24,,,0.24,0.24,0.01,fair,,
Prismatic Evolutions,173,Janine's Secret Art,Special Illustration Rare,0,0,5.0,26.27,22.46,15.6,24.365000000000002,24.12,0.01,fair,7200.0,10.0
Black Bolt,94,Karrablast,Illustration Rare,0,0,3.0,19.82,,,19.82,19.62,0.01,fair,,
Destined Rivals,172,Team Rocket's Bother-Bot,Uncommon,0,0,3.0,0.31,,,0.31,0.31,0.01,fair,,
Destined Rivals,177,Team Rocket's Proton,Uncommon,0,0,3.0,0.31,,,0.31,0.31,0.01,fair,,
Black Bolt,19,Tympole,Common,0,0,3.0,0.11,,,0.11,0.11,0.012,fair,,
Black Bolt,29,Emolga,Common,0,0,3.0,0.11,,,0.11,0.11,0.012,fair,,
Black Bolt,57,Sandile,Common,0,0,3.0,0.11,,,0.11,0.11,0.012,fair,,
Black Bolt,47,Timburr,Common,0,0,3.0,0.11,,,0.11,0.11,0.012,fair,,
Black Bolt,42,Golett,Common,0,0,3.0,0.11,,,0.11,0.11,0.012,fair,,
Black Bolt,45,Drilbur,Common,0,0,3.0,0.11,,,0.11,0.11,0.012,fair,,
Black Bolt,54,Venipede,Common,0,0,3.0,0.11,,,0.11,0.11,0.012,fair,,
Journey Together,134,Hop's Corvisquire,Common,90,0,3.0,0.26,,,0.26,0.26,0.012,fair,,
Journey Together,145,Black Belt's Training,Common,0,0,3.0,0.33,,,0.33,0.32,0.017,fair,,
Prismatic Evolutions,29,Jolteon,Rare,110,0,8.0,0.38,,,0.38,0.37,0.018,fair,,
Journey Together,176,Hop's Zacian ex,Ultra Rare,230,1,6.0,1.93,,,1.93,1.89,0.019,fair,,
Destined Rivals,12,Crustle,Rare,150,0,3.0,0.36,,,0.36,0.35,0.021,fair,,
Prismatic Evolutions,22,Vaporeon,Rare,130,0,8.5,0.37,,,0.37,0.36,0.023,fair,,
Destined Rivals,29,Ponyta,Common,70,0,3.0,0.24,,,0.24,0.23,0.023,fair,,
Destined Rivals,143,Steven's Beldum,Common,70,0,3.0,0.24,,,0.24,0.23,0.023,fair,,
Destined Rivals,125,Team Rocket's Koffing,Common,70,0,3.0,0.24,,,0.24,0.23,0.023,fair,,
Journey Together,64,N's Sigilyph,Common,110,0,3.0,0.25,,,0.25,0.24,0.025,fair,,
Journey Together,137,Cramorant,Common,110,0,3.0,0.25,,,0.25,0.24,0.025,fair,,
Black Bolt,116,Munna,Illustration Rare,0,0,3.0,20.12,,,20.12,19.62,0.025,fair,,
Journey Together,157,Ruffian,Uncommon,0,0,3.0,0.35,,,0.35,0.34,0.026,fair,,
Journey Together,153,N's PP Up,Uncommon,0,0,3.0,0.35,,,0.35,0.34,0.026,fair,,
Destined Rivals,60,Abomasnow,Uncommon,150,0,3.0,0.33,,,0.33,0.32,0.026,fair,,
Destined Rivals,108,Mudsdale,Uncommon,150,0,3.0,0.33,,,0.33,0.32,0.026,fair,,
Prismatic Evolutions,154,Iron Hands ex,Special Illustration Rare,230,1,5.0,33.22,33.21,0.0,33.215,32.35,0.027,fair,7200.0,10.0
Prismatic Evolutions,133,Atticus,Ultra Rare,0,0,3.0,0.69,,,0.69,0.67,0.031,fair,1085.0,2.09
Black Bolt,109,Cubchoo,Illustration Rare,0,0,3.0,20.25,,,20.25,19.62,0.032,fair,,
Journey Together,4,Paras,Common,70,0,3.0,0.28,,,0.28,0.27,0.034,fair,,
Journey Together,76,Cubone,Common,70,0,3.0,0.28,,,0.28,0.27,0.034,fair,,
Black Bolt,113,Tynamo,Illustration Rare,0,0,3.0,20.31,,,20.31,19.62,0.035,fair,,
Prismatic Evolutions,5,Leafeon,Rare,120,0,7.5,0.35,,,0.35,0.34,0.035,fair,,
Destined Rivals,133,Marnie's Scrafty,Uncommon,120,0,3.0,0.33,,,0.33,0.32,0.036,fair,,
Destined Rivals,228,Yanmega ex,Special Illustration Rare,280,1,4.0,23.77,,,23.77,22.93,0.036,fair,,
Journey Together,129,Komala,Common,100,0,3.0,0.26,,,0.26,0.25,0.038,fair,,
Journey Together,62,Metang,Common,100,0,3.0,0.26,,,0.26,0.25,0.038,fair,,
Journey Together,113,Shelgon,Common,100,0,3.0,0.26,,,0.26,0.25,0.038,fair,,
Journey Together,106,Galarian Stunfisk,Common,100,0,3.0,0.26,,,0.26,0.25,0.038,fair,,
Journey Together,165,Swinub,Illustration Rare,70,0,3.5,3.81,,,3.81,3.67,0.038,fair,,
Prismatic Evolutions,16,Pyroar,Uncommon,120,0,3.0,0.2,,,0.2,0.19,0.038,fair,,
Prismatic Evolutions,32,Iron Thorns ex,Double Rare,230,1,4.5,0.87,1.0,13.9,0.935,0.9,0.041,fair,245.0,1.0
Prismatic Evolutions,40,Sylveon,Rare,120,0,9.5,0.44,,,0.44,0.42,0.042,fair,,
Destined Rivals,169,Spikemuth Gym,Uncommon,0,0,3.0,0.32,,,0.32,0.31,0.042,fair,,
Destined Rivals,173,Team Rocket's Factory,Uncommon,0,0,3.0,0.32,,,0.32,0.31,0.042,fair,,
Journey Together,100,Lokix,Uncommon,120,0,3.0,0.36,,,0.36,0.35,0.042,fair,,
Destined Rivals,73,Team Rocket's Flaaffy,Common,90,0,3.0,0.24,,,0.24,0.23,0.042,fair,,
Prismatic Evolutions,179,Pikachu ex,Hyper Rare,200,1,9.0,62.15,66.5,6.8,64.325,61.57,0.044,fair,625.0,1.49
Destined Rivals,120,Team Rocket's Zubat,Common,50,0,3.0,0.25,,,0.25,0.24,0.044,fair,,
Destined Rivals,202,Team Rocket's Raticate,Illustration Rare,90,0,3.0,5.8,,,5.8,5.54,0.045,fair,,
Journey Together,121,Dudunsparce ex,Double Rare,270,1,3.5,0.68,,,0.68,0.65,0.046,fair,,
Prismatic Evolutions,13,Flareon,Rare,130,0,8.5,0.38,,,0.38,0.36,0.049,fair,,
Prismatic Evolutions,109,Friends in Paldea,Common,0,0,3.0,0.18,,,0.18,0.17,0.05,fair,,
Journey Together,14,Durant,Common,90,0,3.0,0.27,,,0.27,0.26,0.05,fair,,
Journey Together,2,Metapod,Common,90,0,3.0,0.27,,,0.27,0.26,0.05,fair,,
Journey Together,5,Parasect,Common,120,0,3.0,0.25,,,0.25,0.24,0.051,fair,,
Journey Together,101,Bombirdier,Common,120,0,3.0,0.25,,,0.25,0.24,0.051,fair,,
Prismatic Evolutions,121,Professor Turo's Scenario,Uncommon,0,0,3.0,0.21,,,0.21,0.2,0.053,fair,,
Destined Rivals,153,Team Rocket's Porygon,Common,60,0,3.0,0.25,,,0.25,0.24,0.054,fair,,
Destined Rivals,156,Taillow,Common,60,0,3.0,0.25,,,0.25,0.24,0.054,fair,,
Destined Rivals,101,Regirock ex,Double Rare,230,1,3.0,0.52,,,0.52,0.49,0.054,fair,,
Prismatic Evolutions,1,Exeggcute,Common,60,0,3.0,0.18,,,0.18,0.17,0.055,fair,,
Black Bolt,82,Fennel,Uncommon,0,0,3.0,0.15,,,0.15,0.14,0.056,fair,,
Black Bolt,85,Professor's Research,Uncommon,0,0,3.0,0.15,,,0.15,0.14,0.056,fair,,
Black Bolt,81,Energy Coin,Uncommon,0,0,3.0,0.15,,,0.15,0.14,0.056,fair,,
Black Bolt,7,Lilligant,Uncommon,0,0,3.0,0.15,,,0.15,0.14,0.056,fair,,
Prismatic Evolutions,47,Larvitar,Common,70,0,3.0,0.18,,,0.18,0.17,0.056,fair,,
Destined Rivals,96,Team Rocket's Tyranitar,Rare,180,0,3.0,0.39,,,0.39,0.37,0.056,fair,,
Destined Rivals,242,Team Rocket's Crobat ex,Hyper Rare,310,1,6.0,17.07,,,17.07,16.1,0.059,fair,,
Destined Rivals,214,Regirock ex,Ultra Rare,230,1,3.0,1.4,,,1.4,1.32,0.059,fair,,
Destined Rivals,28,Arcanine,Uncommon,140,0,3.0,0.34,,,0.34,0.32,0.059,fair,,
Destined Rivals,74,Team Rocket's Ampharos,Uncommon,140,0,3.0,0.34,,,0.34,0.32,0.059,fair,,
Destined Rivals,110,Arven's Toedscruel,Uncommon,140,0,3.0,0.34,,,0.34,0.32,0.059,fair,,
Journey Together,184,Lillie's Clefairy ex,Special Illustration Rare,190,1,8.5,121.94,,,121.94,114.88,0.06,fair,,
Destined Rivals,25,Rabsca ex,Double Rare,250,1,3.0,0.54,,,0.54,0.51,0.063,fair,,
Destined Rivals,240,Team Rocket's Mewtwo ex,Hyper Rare,280,1,9.5,62.52,,,62.52,58.67,0.064,fair,,
